scenario,metric,n,mean,median,stdev,ci95_halfwidth,ci95_lower,ci95_upper
baseline,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
baseline,total_near_misses,20,53.25,50.0,8.416,3.6885,49.5615,56.9385
baseline,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
baseline,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
baseline,avg_formation_error,20,4.2641,4.3665,0.1895,0.0831,4.181,4.3471
baseline,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
baseline,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
baseline,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
baseline,swarm_stability,20,1.2292,1.3504,0.2423,0.1062,1.123,1.3354
baseline,rmse_position_error,20,0.6147,0.6151,0.0102,0.0045,0.6102,0.6191
baseline,velocity_estimation_error,20,0.0914,0.0911,0.0033,0.0014,0.0899,0.0928
baseline,track_continuity,20,0.3305,0.3319,0.0038,0.0017,0.3289,0.3322
baseline,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
baseline,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
baseline,missed_track_count,20,0.9,1.0,0.7881,0.3454,0.5546,1.2454
baseline,track_confirmation_time_steps,20,2.075,2.0,0.2308,0.1012,1.9738,2.1762
baseline,track_loss_duration_steps,14,1,1.0,0.0,0.0,1.0,1.0
baseline,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
baseline,average_covariance,20,2.1674,2.1563,0.0245,0.0107,2.1567,2.1782
baseline,fusion_consistency_error,20,0.3026,0.3021,0.0169,0.0074,0.2952,0.3101
baseline,messages_sent,20,1911,1915.0,13.1949,5.7829,1905.2171,1916.7829
baseline,messages_dropped,20,1469.55,1471.5,6.9923,3.0645,1466.4855,1472.6145
baseline,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
baseline,communication_load,20,4.3294,4.3198,0.0376,0.0165,4.3129,4.3459
false_positive,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
false_positive,total_near_misses,20,70.55,62.0,28.5223,12.5005,58.0495,83.0505
false_positive,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
false_positive,avg_response_time_s,20,0.0006,0.0,0.0029,0.0013,-0.0006,0.0019
false_positive,avg_formation_error,20,4.0644,4.146,0.5556,0.2435,3.8209,4.3078
false_positive,unnecessary_avoidance_count,20,68.15,68.5,7.5063,3.2898,64.8602,71.4398
false_positive,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
false_positive,wrong_decisions,20,68.15,68.5,7.5063,3.2898,64.8602,71.4398
false_positive,swarm_stability,20,1.0919,1.1282,0.3718,0.163,0.9289,1.2548
false_positive,rmse_position_error,20,0.6284,0.6308,0.0148,0.0065,0.6219,0.6349
false_positive,velocity_estimation_error,20,0.0923,0.0923,0.0035,0.0016,0.0908,0.0939
false_positive,track_continuity,20,0.3263,0.3265,0.0059,0.0026,0.3238,0.3289
false_positive,track_fragmentation,20,0.2,0.0,0.6156,0.2698,-0.0698,0.4698
false_positive,false_track_count,20,105.45,105.0,10.1176,4.4342,101.0158,109.8842
false_positive,missed_track_count,20,1.05,1.0,1.1459,0.5022,0.5478,1.5522
false_positive,track_confirmation_time_steps,20,2.025,2.0,0.1118,0.049,1.976,2.074
false_positive,track_loss_duration_steps,12,1,1.0,0.0,0.0,1.0,1.0
false_positive,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
false_positive,average_covariance,20,2.1469,2.1437,0.024,0.0105,2.1364,2.1574
false_positive,fusion_consistency_error,20,0.312,0.3109,0.0208,0.0091,0.303,0.3211
false_positive,messages_sent,20,1960.4,1951.0,51.2685,22.4694,1937.9306,1982.8694
false_positive,messages_dropped,20,1509.4,1501.0,44.2557,19.3959,1490.0041,1528.7959
false_positive,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
false_positive,communication_load,20,4.3468,4.3202,0.0683,0.0299,4.3168,4.3767
false_negative,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
false_negative,total_near_misses,20,51.9,48.5,9.1703,4.0191,47.8809,55.9191
false_negative,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
false_negative,avg_response_time_s,20,0.0744,0.062,0.0364,0.016,0.0584,0.0904
false_negative,avg_formation_error,20,4.2785,4.316,0.1984,0.087,4.1915,4.3654
false_negative,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
false_negative,missed_response_count,20,13.45,13.0,4.1861,1.8347,11.6153,15.2847
false_negative,wrong_decisions,20,13.45,13.0,4.1861,1.8347,11.6153,15.2847
false_negative,swarm_stability,20,1.2685,1.3275,0.2563,0.1123,1.1562,1.3809
false_negative,rmse_position_error,20,0.6243,0.625,0.0229,0.01,0.6143,0.6344
false_negative,velocity_estimation_error,20,0.094,0.0941,0.0042,0.0018,0.0922,0.0959
false_negative,track_continuity,20,0.3258,0.3255,0.004,0.0018,0.3241,0.3276
false_negative,track_fragmentation,20,5.05,5.0,2.5021,1.0966,3.9534,6.1466
false_negative,false_track_count,20,0,0.0,0.0,0.0,0.0,0.0
false_negative,missed_track_count,20,103.9,104.5,10.7747,4.7222,99.1778,108.6222
false_negative,track_confirmation_time_steps,20,3.7054,3.3,1.4693,0.644,3.0614,4.3493
false_negative,track_loss_duration_steps,20,1.3327,1.3487,0.0686,0.03,1.3027,1.3628
false_negative,association_error_count,20,0,0.0,0.0,0.0,0.0,0.0
false_negative,average_covariance,20,4.3276,4.2928,0.9724,0.4262,3.9014,4.7538
false_negative,fusion_consistency_error,20,0.3856,0.3791,0.0294,0.0129,0.3727,0.3985
false_negative,messages_sent,20,1898.1,1897.0,12.0608,5.2859,1892.8141,1903.3859
false_negative,messages_dropped,20,1457.4,1456.5,8.4567,3.7063,1453.6937,1461.1063
false_negative,avg_message_delay_steps,20,2,2.0,0.0,0.0,2.0,2.0
false_negative,communication_load,20,4.3073,4.3002,0.0329,0.0144,4.2929,4.3217
sensor_noise,collision_risk_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_noise,total_near_misses,20,53,50.0,7.5672,3.3165,49.6835,56.3165
sensor_noise,mission_success,20,1,1.0,0.0,0.0,1.0,1.0
sensor_noise,avg_response_time_s,20,0.0013,0.0,0.004,0.0018,-0.0005,0.0031
sensor_noise,avg_formation_error,20,4.2636,4.354,0.1887,0.0827,4.1809,4.3463
sensor_noise,unnecessary_avoidance_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_noise,missed_response_count,20,0,0.0,0.0,0.0,0.0,0.0
sensor_noise,wrong_decisions,20,0,0.0,0.0,0.0,0.0,0.0
sensor_noise,swarm_stability,20,1.2287,1.347,0.242,0.1061,1.1226,1.3347
sensor_noise,rmse_position_error,20,0.6249,0.6248,0.0097,0.0042,0.6206,0.6291
sensor_noise,velocity_estimation_error,20,0.0918,0.0915,0.0032,0.0014,0.0904,0.0932
sensor_noise,track_continuity,20,0.3305,0.3316,0.0039,0.0017,0.3288,0.3322
sensor_noise,track_fragmentation,20,0,0.0,0.0,0.0,0.0,0.0
