scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
baseline,1,42,PASS,5.0333,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,65,1,0.0,4.445,0,0,0,1.4792,0.602,0.0892,0.3318,0,0,1,2,1,0,2.1482,0.2844,1924,1477,2,4.3043,
baseline,2,43,PASS,1.8801,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.0,4.443,0,0,0,1.4454,0.619,0.094,0.3326,0,0,1,2,1,0,2.1533,0.297,1920,1475,2,4.3146,
baseline,3,44,PASS,2.3683,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.013,4.358,0,0,0,1.344,0.606,0.0892,0.33,0,0,2,2,1,0,2.1712,0.3251,1908,1467,2,4.3265,
baseline,4,45,PASS,2.6655,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,53,1,0.0,4.425,0,0,0,1.4494,0.6186,0.0963,0.3313,0,0,1,2,1,0,2.1558,0.2869,1916,1472,2,4.3153,
baseline,5,46,PASS,3.0969,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.375,0,0,0,1.3679,0.6065,0.0896,0.3333,0,0,1,2,1,0,2.1533,0.2843,1920,1475,2,4.3146,
baseline,6,47,PASS,1.6627,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,59,1,0.0,4.294,0,0,0,1.2861,0.6072,0.088,0.3354,0,0,0,2,,0,2.1417,0.3024,1926,1477,2,4.2895,
baseline,7,48,PASS,2.2744,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,59,1,0.0,4.406,0,0,0,1.4247,0.6151,0.0929,0.3354,0,0,0,2,,0,2.1392,0.314,1924,1474,2,4.2756,
baseline,8,49,PASS,1.9314,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,50,1,0.013,4.411,0,0,0,1.3936,0.6205,0.0939,0.3313,0,0,0,2,,0,2.1569,0.3096,1914,1471,2,4.3205,
baseline,9,50,PASS,1.7086,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,49,1,0.0,4.003,0,0,0,0.9028,0.6434,0.099,0.3267,0,0,1,2,1,0,2.1847,0.3017,1892,1459,2,4.3695,
baseline,10,51,PASS,2.0259,0.0,0.0,0.0,0,0.0,0.0,no_fusion,0,48,1,0.0,4.383,0,0,0,1.3569,0.5984,0.0939,0.3328,0,0,0,2,,0,2.1544,0.3263,1918,1474,2,4.3198,
