scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
naive_fusion,0,0.0,0,4.69,4.747,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,2,0,123.468,10.653,59.038,uav_1,10.653,False,False,False,False,False
naive_fusion,0,0.0,1,5.077,15.392,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,115.72,10.118,51.708,uav_3,10.118,False,False,False,False,False
naive_fusion,0,0.0,2,15.349,5.195,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,2,0,110.378,10.155,51.64,uav_3,10.155,False,False,False,False,False
naive_fusion,0,0.0,3,15.195,15.349,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,3,0,102.895,10.118,44.113,uav_1,10.118,False,False,False,False,False
naive_fusion,1,0.2,0,5.068,4.616,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,2,0,123.286,10.649,58.864,uav_2,10.649,False,False,False,False,False
naive_fusion,1,0.2,1,5.089,15.792,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,115.44,10.259,51.455,uav_3,10.259,False,False,False,False,False
naive_fusion,1,0.2,2,15.688,5.408,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,2,0,109.998,10.316,51.265,uav_3,10.316,False,False,False,False,False
naive_fusion,1,0.2,3,15.348,15.719,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,3,0,102.53,10.259,43.744,uav_1,10.259,False,False,False,False,False
naive_fusion,2,0.4,0,5.357,4.893,94.0,90.0,50.0,50.0,,,false_negative+confidence_error,,naive_fusion,move,0,0,122.886,10.705,58.464,uav_2,10.705,False,False,False,False,False
naive_fusion,2,0.4,1,5.014,16.185,90.0,94.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,2,0,115.229,10.464,51.278,uav_3,10.464,False,False,False,False,False
naive_fusion,2,0.4,2,16.038,5.6,86.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,2,0,109.626,10.512,50.899,uav_3,10.512,False,False,False,False,False
naive_fusion,2,0.4,3,15.477,16.097,90.0,86.0,50.0,50.0,,,position_noise+confidence_error,,naive_fusion,avoidance,2,0,102.176,10.464,43.386,uav_1,10.464,False,False,False,False,False
naive_fusion,3,0.6,0,5.757,4.906,94.0,90.0,50.0,50.0,,,false_negative+position_noise+confidence_error,,naive_fusion,avoidance,1,0,122.588,10.701,58.174,uav_2,10.701,False,False,False,False,False
