scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,0,0.0,0,5.156,5.368,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,122.702,uav_1,10.018,False,False,False,False,False
false_negative,0,0.0,1,4.884,15.383,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,115.868,uav_0,10.018,False,False,False,False,False
false_negative,0,0.0,2,15.291,5.274,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,110.355,uav_3,10.077,False,False,False,False,False
false_negative,0,0.0,3,15.192,15.351,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,102.896,uav_2,10.077,False,False,False,False,False
false_negative,1,0.2,0,5.51,5.181,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,122.575,uav_2,10.174,False,False,False,False,False
false_negative,1,0.2,1,5.068,15.738,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,115.492,uav_3,10.294,False,False,False,False,False
false_negative,1,0.2,2,15.682,5.361,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,110.038,uav_0,10.174,False,False,False,False,False
false_negative,1,0.2,3,15.361,15.713,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,102.524,uav_1,10.294,False,False,False,False,False
false_negative,2,0.4,0,5.892,5.3,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,122.218,uav_2,10.189,False,False,False,False,False
false_negative,2,0.4,1,4.807,16.042,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,115.478,uav_0,10.796,False,False,False,False,False
