scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,0,0.0,0,5.156,5.368,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,122.702,10.018,58.269,uav_1,10.018,False,False,False,False,False
false_negative,0,0.0,1,4.884,15.383,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,115.868,10.018,51.867,uav_0,10.018,False,False,False,False,False
false_negative,0,0.0,2,15.291,5.274,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,110.355,10.077,51.614,uav_3,10.077,False,False,False,False,False
false_negative,0,0.0,3,15.192,15.351,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,102.896,10.077,44.114,uav_2,10.077,False,False,False,False,False
false_negative,1,0.2,0,5.51,5.181,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,122.575,10.174,58.151,uav_2,10.174,False,False,False,False,False
false_negative,1,0.2,1,5.068,15.738,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,115.492,10.294,51.505,uav_3,10.294,False,False,False,False,False
false_negative,1,0.2,2,15.682,5.361,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,110.038,10.174,51.306,uav_0,10.174,False,False,False,False,False
false_negative,1,0.2,3,15.361,15.713,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,102.524,10.294,43.738,uav_1,10.294,False,False,False,False,False
false_negative,2,0.4,0,5.892,5.3,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,122.218,10.189,57.798,uav_2,10.189,False,False,False,False,False
false_negative,2,0.4,1,4.807,16.042,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,115.478,10.796,51.529,uav_0,10.796,False,False,False,False,False
false_negative,2,0.4,2,16.081,5.391,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,109.761,10.189,51.04,uav_0,10.189,False,False,False,False,False
false_negative,2,0.4,3,15.671,15.966,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,102.125,10.584,43.34,uav_2,10.584,False,False,False,False,False
false_negative,3,0.6,0,6.116,4.969,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,122.286,10.368,57.877,uav_2,10.368,False,False,False,False,False
false_negative,3,0.6,1,5.103,16.312,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,115.078,10.735,51.131,uav_3,10.735,False,False,False,False,False
false_negative,3,0.6,2,16.472,5.473,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,109.448,10.368,50.738,uav_0,10.368,False,False,False,False,False
false_negative,3,0.6,3,15.838,16.33,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,101.754,10.735,42.966,uav_1,10.735,False,False,False,False,False
false_negative,4,0.8,0,6.3,4.614,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,122.401,10.491,58.005,uav_2,10.491,False,False,False,False,False
false_negative,4,0.8,1,5.215,16.696,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,114.737,10.887,50.811,uav_3,10.887,False,False,False,False,False
false_negative,4,0.8,2,16.726,5.782,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,109.048,10.491,50.339,uav_0,10.491,False,False,False,False,False
false_negative,4,0.8,3,16.101,16.631,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,101.356,10.867,42.567,uav_2,10.867,False,False,False,False,False
false_negative,5,1.0,0,6.675,4.475,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.23,10.45,57.846,uav_2,10.45,False,False,False,False,False
false_negative,5,1.0,1,5.12,17.085,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.545,11.176,50.656,uav_3,11.176,False,False,False,False,False
false_negative,5,1.0,2,17.002,6.071,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,108.649,10.45,49.941,uav_0,10.45,False,False,False,False,False
false_negative,5,1.0,3,16.296,16.98,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.975,10.932,42.183,uav_2,10.932,False,False,False,False,False
false_negative,6,1.2,0,6.939,4.775,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,121.831,10.528,57.446,uav_2,10.528,False,False,False,False,False
false_negative,6,1.2,1,5.032,17.475,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.349,11.577,50.498,uav_3,11.577,False,False,False,False,False
false_negative,6,1.2,2,17.366,6.239,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.289,10.528,49.589,uav_0,10.528,False,False,False,False,False
false_negative,6,1.2,3,16.606,17.233,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,100.576,11.02,41.785,uav_2,11.02,False,False,False,False,False
false_negative,7,1.4,0,7.323,4.662,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,121.637,10.551,57.265,uav_2,10.551,False,False,False,False,False
false_negative,7,1.4,1,5.16,17.854,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,114.0,11.644,50.173,uav_3,11.644,False,False,False,False,False
false_negative,7,1.4,2,17.729,6.407,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.93,10.551,49.238,uav_0,10.551,False,False,False,False,False
false_negative,7,1.4,3,16.801,17.583,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.195,11.215,41.401,uav_2,11.215,False,False,False,False,False
false_negative,8,1.6,0,7.593,4.957,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,121.237,10.55,56.865,uav_2,10.55,False,False,False,False,False
false_negative,8,1.6,1,5.081,18.246,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.798,12.038,50.009,uav_3,12.038,False,False,False,False,False
false_negative,8,1.6,2,17.998,6.702,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,107.53,10.55,48.841,uav_0,10.55,False,False,False,False,False
false_negative,8,1.6,3,17.112,17.834,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,99.796,11.167,41.003,uav_2,11.167,False,False,False,False,False
false_negative,9,1.8,0,7.977,5.07,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,120.885,10.552,56.519,uav_2,10.552,False,False,False,False,False
false_negative,9,1.8,1,5.38,18.512,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,113.398,11.932,49.612,uav_3,11.932,False,False,False,False,False
false_negative,9,1.8,2,18.385,6.803,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,107.208,10.552,48.53,uav_0,10.552,False,False,False,False,False
false_negative,9,1.8,3,17.307,18.183,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.415,11.432,40.619,uav_2,11.432,False,False,False,False,False
false_negative,10,2.0,0,8.366,4.977,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,120.674,10.57,56.323,uav_2,10.57,False,False,False,False,False
false_negative,10,2.0,1,5.306,18.905,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,113.192,12.204,49.447,uav_3,12.204,False,False,False,False,False
false_negative,10,2.0,2,18.744,6.98,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.844,10.57,48.176,uav_0,10.57,False,False,False,False,False
false_negative,10,2.0,3,17.504,18.532,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.034,11.618,40.236,uav_2,11.618,False,False,False,False,False
false_negative,11,2.2,0,8.757,4.893,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,120.455,10.589,56.119,uav_2,10.589,False,False,False,False,False
false_negative,11,2.2,1,5.536,19.232,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,112.803,12.083,49.071,uav_3,12.083,False,False,False,False,False
false_negative,11,2.2,2,19.1,7.163,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.478,10.589,47.819,uav_0,10.589,False,False,False,False,False
false_negative,11,2.2,3,17.615,18.916,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,98.691,11.846,39.889,uav_2,11.846,False,False,False,False,False
false_negative,12,2.4,0,9.149,4.812,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,120.236,10.552,55.916,uav_2,10.552,False,False,False,False,False
false_negative,12,2.4,1,5.471,19.627,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,112.59,12.349,48.901,uav_3,12.349,False,False,False,False,False
false_negative,12,2.4,2,19.362,7.465,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,106.079,10.552,47.421,uav_0,10.552,False,False,False,False,False
false_negative,12,2.4,3,17.815,19.262,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.309,11.898,39.505,uav_2,11.898,False,False,False,False,False
false_negative,13,2.6,0,9.462,5.06,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.839,10.586,55.522,uav_2,10.586,False,False,False,False,False
false_negative,13,2.6,1,5.772,19.891,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,112.19,12.159,48.504,uav_3,12.159,False,False,False,False,False
false_negative,13,2.6,2,19.743,7.585,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,105.746,10.586,47.101,uav_0,10.586,False,False,False,False,False
false_negative,13,2.6,3,17.928,19.646,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,97.965,12.159,39.159,uav_1,12.159,False,False,False,False,False
false_negative,14,2.8,0,9.768,5.318,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.44,10.552,55.125,uav_2,10.552,False,False,False,False,False
false_negative,14,2.8,1,6.008,20.214,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.799,12.124,48.127,uav_3,12.124,False,False,False,False,False
false_negative,14,2.8,2,20.002,7.89,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,105.346,10.552,46.702,uav_0,10.552,False,False,False,False,False
false_negative,14,2.8,3,18.13,19.991,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.583,12.124,38.775,uav_1,12.124,False,False,False,False,False
false_negative,15,3.0,0,10.077,5.573,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,119.042,10.576,54.73,uav_2,10.576,False,False,False,False,False
false_negative,15,3.0,1,6.309,20.478,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,111.399,11.938,47.73,uav_3,11.938,False,False,False,False,False
false_negative,15,3.0,2,20.349,8.089,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,104.974,10.576,46.339,uav_0,10.576,False,False,False,False,False
false_negative,15,3.0,3,18.247,20.374,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,97.239,11.938,38.428,uav_1,11.938,False,False,False,False,False
false_negative,16,3.2,0,10.382,5.831,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,118.644,10.542,54.333,uav_2,10.542,False,False,False,False,False
false_negative,16,3.2,1,6.548,20.798,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,111.008,11.903,47.353,uav_3,11.903,False,False,False,False,False
