scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,0,0.0,0,5.371,4.851,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,122.904,10.022,58.483,uav_2,10.022,False,False,False,False,False
false_negative,0,0.0,1,4.952,15.397,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,115.809,10.218,51.804,uav_3,10.218,False,False,False,False,False
false_negative,0,0.0,2,15.391,5.085,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,110.436,10.022,51.702,uav_0,10.022,False,False,False,False,False
false_negative,0,0.0,3,15.17,15.362,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,102.904,10.218,44.121,uav_1,10.218,False,False,False,False,False
false_negative,1,0.2,0,5.574,4.507,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,122.997,10.227,58.587,uav_2,10.227,False,False,False,False,False
false_negative,1,0.2,1,5.056,15.783,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,115.47,10.282,51.487,uav_3,10.282,False,False,False,False,False
false_negative,1,0.2,2,15.779,5.18,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,110.115,10.227,51.391,uav_0,10.227,False,False,False,False,False
false_negative,1,0.2,3,15.338,15.725,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,102.533,10.282,43.746,uav_1,10.282,False,False,False,False,False
false_negative,2,0.4,0,5.793,4.172,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,123.073,10.422,58.675,uav_2,10.422,False,False,False,False,False
false_negative,2,0.4,1,5.239,16.139,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,115.095,10.365,51.126,uav_3,10.365,False,False,False,False,False
false_negative,2,0.4,2,16.15,5.33,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.764,10.422,51.047,uav_0,10.422,False,False,False,False,False
false_negative,2,0.4,3,15.604,16.024,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,102.134,10.365,43.347,uav_1,10.365,False,False,False,False,False
false_negative,3,0.6,0,6.16,4.014,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.92,10.391,58.534,uav_2,10.391,False,False,False,False,False
false_negative,3,0.6,1,5.363,16.519,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,114.746,10.438,50.798,uav_3,10.438,False,False,False,False,False
