scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,0,0.0,0,5.212,4.661,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,123.151,10.193,58.731,uav_2,10.193,False,False,False,False,False
sensor_noise,0,0.0,1,4.831,15.363,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,115.92,10.33,51.921,uav_3,10.33,False,False,False,False,False
sensor_noise,0,0.0,2,15.398,5.042,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,110.465,10.193,51.732,uav_0,10.193,False,False,False,False,False
sensor_noise,0,0.0,3,15.161,15.366,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,102.908,10.327,44.125,uav_2,10.327,False,False,False,False,False
sensor_noise,1,0.2,0,5.562,4.467,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,123.033,10.252,58.624,uav_2,10.252,False,False,False,False,False
sensor_noise,1,0.2,1,4.777,15.759,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,115.692,10.459,51.724,uav_3,10.459,False,False,False,False,False
sensor_noise,1,0.2,2,15.795,5.086,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,110.178,10.252,51.456,uav_0,10.252,False,False,False,False,False
sensor_noise,1,0.2,3,15.235,15.759,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,102.584,10.459,43.796,uav_1,10.459,False,False,False,False,False
sensor_noise,2,0.4,0,5.928,4.306,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,122.882,10.272,58.484,uav_2,10.272,False,False,False,False,False
sensor_noise,2,0.4,1,4.743,16.157,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,115.448,10.642,51.511,uav_3,10.642,False,False,False,False,False
sensor_noise,2,0.4,2,16.156,5.258,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,109.815,10.272,51.1,uav_0,10.272,False,False,False,False,False
sensor_noise,2,0.4,3,15.384,16.13,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,102.222,10.642,43.429,uav_1,10.642,False,False,False,False,False
sensor_noise,3,0.6,0,6.312,4.194,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.686,10.294,58.299,uav_2,10.294,False,False,False,False,False
sensor_noise,3,0.6,1,4.717,16.557,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,115.199,10.841,51.294,uav_3,10.841,False,False,False,False,False
sensor_noise,3,0.6,2,16.537,5.38,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,109.479,10.294,50.773,uav_0,10.294,False,False,False,False,False
sensor_noise,3,0.6,3,15.557,16.491,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.849,10.841,43.054,uav_1,10.841,False,False,False,False,False
sensor_noise,4,0.8,0,6.712,4.177,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.413,10.279,58.037,uav_2,10.279,False,False,False,False,False
sensor_noise,4,0.8,1,4.48,16.879,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,115.157,11.273,51.294,uav_3,11.273,False,False,False,False,False
