scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,0,0.0,0,5.344,4.796,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,122.961,uav_2,10.051,False,False,False,False,False
false_negative,0,0.0,1,4.952,15.397,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,115.809,uav_3,10.141,False,False,False,False,False
false_negative,0,0.0,2,15.391,5.085,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,110.436,uav_0,10.051,False,False,False,False,False
false_negative,0,0.0,3,15.093,15.389,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,102.942,uav_1,10.141,False,False,False,False,False
false_negative,1,0.2,0,5.727,4.914,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,122.604,uav_2,10.014,False,False,False,False,False
false_negative,1,0.2,1,4.835,15.78,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,2,0,115.635,uav_3,10.357,False,False,False,False,False
false_negative,1,0.2,2,15.733,5.292,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,110.059,uav_0,10.014,False,False,False,False,False
false_negative,1,0.2,3,15.192,15.777,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,102.604,uav_1,10.357,False,False,False,False,False
false_negative,2,0.4,0,6.091,4.75,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,122.456,uav_2,10.053,False,False,False,False,False
false_negative,2,0.4,1,4.94,16.166,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,115.297,uav_3,10.339,False,False,False,False,False
false_negative,2,0.4,2,16.125,5.373,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,109.746,uav_0,10.053,False,False,False,False,False
false_negative,2,0.4,3,15.279,16.167,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,102.274,uav_1,10.339,False,False,False,False,False
false_negative,3,0.6,0,6.462,4.599,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,2,0,122.296,uav_2,10.09,False,False,False,False,False
false_negative,3,0.6,1,4.821,16.547,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.128,uav_3,10.623,False,False,False,False,False
false_negative,3,0.6,2,16.514,5.465,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,109.428,uav_0,10.09,False,False,False,False,False
false_negative,3,0.6,3,15.444,16.531,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,101.904,uav_1,10.623,False,False,False,False,False
false_negative,4,0.8,0,6.852,4.687,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,121.956,uav_2,10.088,False,False,False,False,False
false_negative,4,0.8,1,4.707,16.931,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.955,uav_3,10.935,False,False,False,False,False
false_negative,4,0.8,2,16.902,5.565,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,109.105,uav_0,10.088,False,False,False,False,False
false_negative,4,0.8,3,15.641,16.879,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,2,0,101.523,uav_1,10.935,False,False,False,False,False
false_negative,5,1.0,0,7.063,5.027,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,121.567,uav_2,10.227,False,False,False,False,False
false_negative,5,1.0,1,4.826,17.312,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,114.61,uav_3,11.014,False,False,False,False,False
false_negative,5,1.0,2,17.265,5.732,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.745,uav_0,10.227,False,False,False,False,False
false_negative,5,1.0,3,15.84,17.226,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.141,uav_1,11.014,False,False,False,False,False
false_negative,6,1.2,0,7.45,5.125,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,121.221,uav_2,10.208,False,False,False,False,False
false_negative,6,1.2,1,4.717,17.697,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.435,uav_3,11.324,False,False,False,False,False
false_negative,6,1.2,2,17.628,5.9,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.386,uav_0,10.208,False,False,False,False,False
false_negative,6,1.2,3,16.041,17.572,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.759,uav_1,11.324,False,False,False,False,False
false_negative,7,1.4,0,7.736,5.405,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,120.821,uav_2,10.276,False,False,False,False,False
false_negative,7,1.4,1,4.613,18.083,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.255,uav_3,11.63,False,False,False,False,False
false_negative,7,1.4,2,17.99,6.07,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.026,uav_0,10.276,False,False,False,False,False
false_negative,7,1.4,3,16.241,17.918,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.376,uav_1,11.63,False,False,False,False,False
false_negative,8,1.6,0,8.13,5.336,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,120.589,uav_2,10.262,False,False,False,False,False
false_negative,8,1.6,1,4.738,18.464,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,113.91,uav_3,11.819,False,False,False,False,False
false_negative,8,1.6,2,18.351,6.242,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.665,uav_0,10.262,False,False,False,False,False
false_negative,8,1.6,3,16.553,18.17,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,99.977,uav_1,11.819,False,False,False,False,False
false_negative,9,1.8,0,8.511,5.456,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,120.233,uav_2,10.244,False,False,False,False,False
false_negative,9,1.8,1,4.646,18.853,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,113.721,uav_3,12.025,False,False,False,False,False
false_negative,9,1.8,2,18.71,6.419,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.302,uav_0,10.244,False,False,False,False,False
false_negative,9,1.8,3,16.666,18.553,50.0,50.0,,,90.0,86.0,90.0,86.0,false_negative,avoidance,1,0,99.634,uav_1,12.025,False,False,False,False,False
false_negative,10,2.0,0,8.908,5.403,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,119.989,uav_2,10.163,False,False,False,False,False
false_negative,10,2.0,1,4.946,19.117,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,113.321,uav_3,11.926,False,False,False,False,False
false_negative,10,2.0,2,18.987,6.707,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,106.904,uav_0,10.163,False,False,False,False,False
