scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_negative,0,0.0,0,5.344,4.796,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,122.961,10.051,58.541,uav_2,10.051,False,False,False,False,False
false_negative,0,0.0,1,5.293,15.272,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,move,0,0,115.643,9.9,51.61,uav_3,9.9,False,False,False,False,False
false_negative,0,0.0,2,15.391,5.085,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,110.436,10.051,51.702,uav_0,10.051,False,False,False,False,False
false_negative,0,0.0,3,15.192,15.351,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,102.896,9.9,44.114,uav_1,9.9,False,False,False,False,False
false_negative,1,0.2,0,5.52,5.156,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,122.586,10.161,58.162,uav_2,10.161,False,False,False,False,False
false_negative,1,0.2,1,5.014,15.559,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,115.653,10.27,51.656,uav_3,10.27,False,False,False,False,False
false_negative,1,0.2,2,15.678,5.363,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,110.039,10.161,51.306,uav_0,10.161,False,False,False,False,False
false_negative,1,0.2,3,15.283,15.74,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,102.563,10.27,43.775,uav_1,10.27,False,False,False,False,False
false_negative,2,0.4,0,5.73,4.816,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,122.67,10.313,58.257,uav_2,10.313,False,False,False,False,False
false_negative,2,0.4,1,4.748,15.858,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,115.647,10.729,51.687,uav_3,10.729,False,False,False,False,False
false_negative,2,0.4,2,16.015,5.579,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,109.658,10.313,50.93,uav_0,10.313,False,False,False,False,False
false_negative,2,0.4,3,15.474,16.091,90.0,86.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,102.183,10.526,43.392,uav_2,10.526,False,False,False,False,False
false_negative,3,0.6,0,6.125,4.881,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,122.341,10.22,57.935,uav_2,10.22,False,False,False,False,False
false_negative,3,0.6,1,4.855,16.243,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,115.307,10.783,51.37,uav_3,10.783,False,False,False,False,False
false_negative,3,0.6,2,16.297,5.863,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,109.259,10.22,50.534,uav_0,10.22,False,False,False,False,False
false_negative,3,0.6,3,15.637,16.457,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,101.814,10.615,43.02,uav_2,10.615,False,False,False,False,False
false_negative,4,0.8,0,6.314,4.529,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,2,0,122.45,10.389,58.056,uav_2,10.389,False,False,False,False,False
false_negative,4,0.8,1,4.748,16.628,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.127,11.052,51.227,uav_3,11.052,False,False,False,False,False
false_negative,4,0.8,2,16.576,6.149,86.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,108.86,10.389,50.136,uav_0,10.389,False,False,False,False,False
false_negative,4,0.8,3,15.798,16.823,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,101.447,10.702,42.65,uav_2,10.702,False,False,False,False,False
false_negative,5,1.0,0,6.69,4.391,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.278,10.429,57.896,uav_2,10.429,False,False,False,False,False
false_negative,5,1.0,1,4.652,17.017,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.938,11.337,51.075,uav_3,11.337,False,False,False,False,False
false_negative,5,1.0,2,16.94,6.315,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.501,10.429,49.784,uav_0,10.429,False,False,False,False,False
false_negative,5,1.0,3,15.987,17.175,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.068,10.902,42.269,uav_2,10.902,False,False,False,False,False
false_negative,6,1.2,0,7.077,4.492,94.0,90.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,121.931,10.417,57.557,uav_2,10.417,False,False,False,False,False
false_negative,6,1.2,1,4.882,17.343,90.0,94.0,50.0,50.0,,,false_negative,,no_fusion,avoidance,1,0,114.548,11.297,50.696,uav_3,11.297,False,False,False,False,False
