scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,0,0.0,0,5.185,4.646,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,123.18,uav_2,10.215,False,False,False,False,False
false_positive,0,0.0,1,4.636,15.165,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,4,1,116.198,uav_0,10.534,False,False,False,False,False
false_positive,0,0.0,2,15.391,5.085,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,110.436,uav_0,10.215,False,False,False,False,False
false_positive,0,0.0,3,15.17,15.362,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,3,0,102.904,uav_2,10.279,False,False,False,False,False
false_positive,1,0.2,0,5.399,4.308,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,3,0,123.261,uav_2,10.416,False,False,False,False,False
false_positive,1,0.2,1,4.389,15.48,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,3,0,116.166,uav_3,11.114,False,False,False,False,False
false_positive,1,0.2,2,15.779,5.183,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,3,0,110.113,uav_3,10.405,False,False,False,False,False
false_positive,1,0.2,3,15.502,15.585,50.0,50.0,,,90.0,86.0,90.0,86.0,false_positive,avoidance,4,1,102.51,uav_2,10.405,False,False,False,False,False
false_positive,2,0.4,0,5.77,4.157,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,123.1,uav_2,10.446,False,False,False,False,False
false_positive,2,0.4,1,4.292,15.868,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.976,uav_3,11.399,False,False,False,False,False
false_positive,2,0.4,2,16.15,5.333,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,109.762,uav_0,10.446,False,False,False,False,False
false_positive,2,0.4,3,15.691,15.937,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,102.131,uav_2,10.615,False,False,False,False,False
false_positive,3,0.6,0,6.147,4.023,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.924,uav_2,10.474,False,False,False,False,False
false_positive,3,0.6,1,4.691,15.898,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,115.661,uav_3,11.196,False,False,False,False,False
false_positive,3,0.6,2,16.518,5.49,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,109.407,uav_0,10.474,False,False,False,False,False
false_positive,3,0.6,3,15.88,16.29,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.751,uav_2,10.819,False,False,False,False,False
false_positive,4,0.8,0,6.523,3.886,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.752,uav_2,10.519,False,False,False,False,False
false_positive,4,0.8,1,4.599,16.288,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.466,uav_3,11.474,False,False,False,False,False
false_positive,4,0.8,2,16.918,5.496,50.0,50.0,,,86.0,90.0,86.0,90.0,false_positive,avoidance,3,1,109.148,uav_0,10.519,False,False,False,False,False
false_positive,4,0.8,3,16.068,16.643,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,101.372,uav_2,11.18,False,False,False,False,False
false_positive,5,1.0,0,6.905,3.767,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.563,uav_2,10.547,False,False,False,False,False
false_positive,5,1.0,1,4.513,16.678,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.267,uav_3,11.749,False,False,False,False,False
false_positive,5,1.0,2,17.279,5.667,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.787,uav_0,10.547,False,False,False,False,False
false_positive,5,1.0,3,16.258,16.995,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.993,uav_2,11.373,False,False,False,False,False
false_positive,6,1.2,0,7.29,3.661,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.364,uav_2,10.575,False,False,False,False,False
false_positive,6,1.2,1,4.435,17.071,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,115.063,uav_3,12.018,False,False,False,False,False
false_positive,6,1.2,2,17.637,5.845,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.423,uav_0,10.575,False,False,False,False,False
false_positive,6,1.2,3,16.45,17.346,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.613,uav_2,11.562,False,False,False,False,False
false_positive,7,1.4,0,7.644,3.473,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,122.247,uav_2,10.659,False,False,False,False,False
false_positive,7,1.4,1,4.364,17.464,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.853,uav_3,12.28,False,False,False,False,False
false_positive,7,1.4,2,17.992,6.03,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,108.056,uav_0,10.659,False,False,False,False,False
false_positive,7,1.4,3,16.642,17.697,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,100.234,uav_2,11.745,False,False,False,False,False
false_positive,8,1.6,0,8.034,3.388,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,122.032,uav_2,10.691,False,False,False,False,False
false_positive,8,1.6,1,4.304,17.86,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.635,uav_3,12.532,False,False,False,False,False
false_positive,8,1.6,2,18.343,6.221,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.686,uav_0,10.691,False,False,False,False,False
false_positive,8,1.6,3,16.835,18.047,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.854,uav_2,11.922,False,False,False,False,False
false_positive,9,1.8,0,8.355,3.149,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,3,1,121.976,uav_2,10.841,False,False,False,False,False
false_positive,9,1.8,1,4.252,18.256,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,114.411,uav_3,12.777,False,False,False,False,False
false_positive,9,1.8,2,18.691,6.418,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,107.314,uav_0,10.841,False,False,False,False,False
false_positive,9,1.8,3,17.028,18.397,50.0,50.0,,,90.0,86.0,90.0,86.0,none,avoidance,2,0,99.474,uav_2,12.093,False,False,False,False,False
false_positive,10,2.0,0,8.686,3.373,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,121.584,uav_2,10.847,False,False,False,False,False
false_positive,10,2.0,1,4.506,18.565,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,114.016,uav_3,12.718,False,False,False,False,False
false_positive,10,2.0,2,19.035,6.622,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,106.94,uav_0,10.847,False,False,False,False,False
