scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
false_positive,0,0.0,0,5.185,4.646,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,123.18,10.215,58.76,uav_2,10.215,False,False,False,False,False
false_positive,0,0.0,1,4.636,15.165,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,4,1,116.198,10.534,52.196,uav_0,10.534,False,False,False,False,False
false_positive,0,0.0,2,15.391,5.085,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,110.436,10.215,51.702,uav_0,10.215,False,False,False,False,False
false_positive,0,0.0,3,15.17,15.362,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,102.904,10.279,44.121,uav_2,10.279,False,False,False,False,False
false_positive,1,0.2,0,5.399,4.308,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,123.261,10.416,58.851,uav_2,10.416,False,False,False,False,False
false_positive,1,0.2,1,4.389,15.48,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,116.166,11.114,52.201,uav_3,11.114,False,False,False,False,False
false_positive,1,0.2,2,15.779,5.183,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,3,0,110.113,10.405,51.388,uav_3,10.405,False,False,False,False,False
false_positive,1,0.2,3,15.502,15.585,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,4,1,102.51,10.405,43.729,uav_2,10.405,False,False,False,False,False
false_positive,2,0.4,0,5.77,4.157,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,123.1,10.446,58.702,uav_2,10.446,False,False,False,False,False
false_positive,2,0.4,1,4.292,15.868,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.976,11.399,52.046,uav_3,11.399,False,False,False,False,False
false_positive,2,0.4,2,16.15,5.333,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.762,10.446,51.045,uav_0,10.446,False,False,False,False,False
false_positive,2,0.4,3,15.691,15.937,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,102.131,10.615,43.347,uav_2,10.615,False,False,False,False,False
false_positive,3,0.6,0,6.147,4.023,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.924,10.474,58.538,uav_2,10.474,False,False,False,False,False
false_positive,3,0.6,1,4.691,15.898,90.0,94.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,115.661,11.196,51.708,uav_3,11.196,False,False,False,False,False
false_positive,3,0.6,2,16.518,5.49,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,109.407,10.474,50.698,uav_0,10.474,False,False,False,False,False
false_positive,3,0.6,3,15.88,16.29,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.751,10.819,42.964,uav_2,10.819,False,False,False,False,False
false_positive,4,0.8,0,6.523,3.886,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.752,10.519,58.378,uav_2,10.519,False,False,False,False,False
false_positive,4,0.8,1,4.599,16.288,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.466,11.474,51.549,uav_3,11.474,False,False,False,False,False
false_positive,4,0.8,2,16.918,5.496,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,109.148,10.519,50.454,uav_0,10.519,False,False,False,False,False
false_positive,4,0.8,3,16.068,16.643,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,101.372,11.18,42.582,uav_2,11.18,False,False,False,False,False
false_positive,5,1.0,0,6.905,3.767,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.563,10.547,58.204,uav_2,10.547,False,False,False,False,False
false_positive,5,1.0,1,4.513,16.678,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.267,11.749,51.386,uav_3,11.749,False,False,False,False,False
false_positive,5,1.0,2,17.279,5.667,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.787,10.547,50.101,uav_0,10.547,False,False,False,False,False
false_positive,5,1.0,3,16.258,16.995,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.993,11.373,42.2,uav_2,11.373,False,False,False,False,False
false_positive,6,1.2,0,7.29,3.661,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.364,10.575,58.019,uav_2,10.575,False,False,False,False,False
false_positive,6,1.2,1,4.435,17.071,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,115.063,12.018,51.219,uav_3,12.018,False,False,False,False,False
false_positive,6,1.2,2,17.637,5.845,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.423,10.575,49.745,uav_0,10.575,False,False,False,False,False
false_positive,6,1.2,3,16.45,17.346,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.613,11.562,41.818,uav_2,11.562,False,False,False,False,False
false_positive,7,1.4,0,7.644,3.473,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,122.247,10.659,57.919,uav_2,10.659,False,False,False,False,False
false_positive,7,1.4,1,4.364,17.464,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.853,12.28,51.046,uav_3,12.28,False,False,False,False,False
false_positive,7,1.4,2,17.992,6.03,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,108.056,10.659,49.386,uav_0,10.659,False,False,False,False,False
false_positive,7,1.4,3,16.642,17.697,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,100.234,11.745,41.436,uav_2,11.745,False,False,False,False,False
false_positive,8,1.6,0,8.034,3.388,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,122.032,10.691,57.72,uav_2,10.691,False,False,False,False,False
false_positive,8,1.6,1,4.304,17.86,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.635,12.532,50.867,uav_3,12.532,False,False,False,False,False
false_positive,8,1.6,2,18.343,6.221,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.686,10.691,49.025,uav_0,10.691,False,False,False,False,False
false_positive,8,1.6,3,16.835,18.047,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.854,11.922,41.053,uav_2,11.922,False,False,False,False,False
false_positive,9,1.8,0,8.355,3.149,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,121.976,10.841,57.684,uav_2,10.841,False,False,False,False,False
false_positive,9,1.8,1,4.252,18.256,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,114.411,12.777,50.682,uav_3,12.777,False,False,False,False,False
false_positive,9,1.8,2,18.691,6.418,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,107.314,10.841,48.662,uav_0,10.841,False,False,False,False,False
false_positive,9,1.8,3,17.028,18.397,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.474,12.093,40.671,uav_2,12.093,False,False,False,False,False
false_positive,10,2.0,0,8.686,3.373,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.584,10.847,57.296,uav_2,10.847,False,False,False,False,False
false_positive,10,2.0,1,4.506,18.565,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,114.016,12.718,50.298,uav_3,12.718,False,False,False,False,False
false_positive,10,2.0,2,19.035,6.622,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.94,10.847,48.296,uav_0,10.847,False,False,False,False,False
false_positive,10,2.0,3,17.223,18.747,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,99.093,12.259,40.289,uav_2,12.259,False,False,False,False,False
false_positive,11,2.2,0,9.016,3.6,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,121.191,10.853,56.908,uav_2,10.853,False,False,False,False,False
false_positive,11,2.2,1,4.762,18.873,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.62,12.738,49.912,uav_3,12.738,False,False,False,False,False
false_positive,11,2.2,2,19.379,6.828,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.565,10.853,47.929,uav_0,10.853,False,False,False,False,False
false_positive,11,2.2,3,17.499,19.036,90.0,86.0,50.0,50.0,,,false_positive,,no_fusion,avoidance,3,1,98.694,12.353,39.89,uav_2,12.353,False,False,False,False,False
false_positive,12,2.4,0,9.345,3.828,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.798,10.86,56.52,uav_2,10.86,False,False,False,False,False
false_positive,12,2.4,1,5.017,19.181,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,113.225,12.68,49.528,uav_3,12.68,False,False,False,False,False
false_positive,12,2.4,2,19.721,7.034,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,106.19,10.86,47.563,uav_0,10.86,False,False,False,False,False
false_positive,12,2.4,3,17.695,19.385,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,98.314,12.516,39.507,uav_2,12.516,False,False,False,False,False
false_positive,13,2.6,0,9.672,4.058,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.404,10.868,56.131,uav_2,10.868,False,False,False,False,False
false_positive,13,2.6,1,5.274,19.487,90.0,94.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,112.83,12.622,49.143,uav_3,12.622,False,False,False,False,False
false_positive,13,2.6,2,20.063,7.242,86.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,105.814,10.868,47.196,uav_0,10.868,False,False,False,False,False
false_positive,13,2.6,3,17.894,19.732,90.0,86.0,50.0,50.0,,,none,,no_fusion,avoidance,2,0,97.932,12.622,39.124,uav_1,12.622,False,False,False,False,False
false_positive,14,2.8,0,9.998,4.291,94.0,90.0,50.0,50.0,,,none,,no_fusion,avoidance,1,0,120.011,10.875,55.742,uav_2,10.875,False,False,False,False,False
