scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,0,0.0,0,5.378,4.869,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,122.886,uav_2,10.009,False,False,False,False,False
sensor_noise,0,0.0,1,4.735,15.3,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,116.033,uav_3,10.442,False,False,False,False,False
sensor_noise,0,0.0,2,15.384,5.112,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,110.42,uav_0,10.009,False,False,False,False,False
sensor_noise,0,0.0,3,15.177,15.359,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,102.901,uav_2,10.249,False,False,False,False,False
sensor_noise,1,0.2,0,5.587,4.528,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,122.973,uav_2,10.212,False,False,False,False,False
sensor_noise,1,0.2,1,4.481,15.609,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,116.011,uav_3,10.832,False,False,False,False,False
sensor_noise,1,0.2,2,15.777,5.187,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,110.111,uav_0,10.212,False,False,False,False,False
sensor_noise,1,0.2,3,15.312,15.735,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,102.545,uav_2,10.558,False,False,False,False,False
sensor_noise,2,0.4,0,5.969,4.411,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,122.78,uav_2,10.225,False,False,False,False,False
sensor_noise,2,0.4,1,4.416,16.004,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.793,uav_3,11.071,False,False,False,False,False
sensor_noise,2,0.4,2,16.153,5.323,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,109.767,uav_0,10.225,False,False,False,False,False
sensor_noise,2,0.4,3,15.487,16.095,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,102.171,uav_2,10.793,False,False,False,False,False
sensor_noise,3,0.6,0,6.335,4.248,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.632,uav_2,10.272,False,False,False,False,False
sensor_noise,3,0.6,1,4.347,16.398,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.579,uav_3,11.304,False,False,False,False,False
sensor_noise,3,0.6,2,16.539,5.428,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,109.441,uav_0,10.272,False,False,False,False,False
sensor_noise,3,0.6,3,15.652,16.46,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,101.802,uav_2,11.067,False,False,False,False,False
sensor_noise,4,0.8,0,6.713,4.12,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.451,uav_2,10.294,False,False,False,False,False
sensor_noise,4,0.8,1,4.163,16.752,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.478,uav_3,11.704,False,False,False,False,False
sensor_noise,4,0.8,2,16.901,5.598,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,109.079,uav_0,10.294,False,False,False,False,False
sensor_noise,4,0.8,3,15.866,16.797,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,101.414,uav_2,11.246,False,False,False,False,False
sensor_noise,5,1.0,0,7.112,4.081,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.195,uav_2,10.283,False,False,False,False,False
sensor_noise,5,1.0,1,4.025,17.128,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.33,uav_3,12.05,False,False,False,False,False
sensor_noise,5,1.0,2,17.251,5.792,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,108.708,uav_0,10.283,False,False,False,False,False
sensor_noise,5,1.0,3,16.075,17.138,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,101.029,uav_2,11.407,False,False,False,False,False
sensor_noise,6,1.2,0,7.408,4.35,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,121.795,uav_2,10.326,False,False,False,False,False
sensor_noise,6,1.2,1,4.23,17.471,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.948,uav_3,12.04,False,False,False,False,False
sensor_noise,6,1.2,2,17.605,5.978,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,108.34,uav_0,10.326,False,False,False,False,False
sensor_noise,6,1.2,3,16.271,17.487,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,100.648,uav_2,11.586,False,False,False,False,False
sensor_noise,7,1.4,0,7.692,4.632,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,121.395,uav_2,10.377,False,False,False,False,False
sensor_noise,7,1.4,1,4.14,17.861,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.757,uav_3,12.327,False,False,False,False,False
sensor_noise,7,1.4,2,17.954,6.174,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,107.968,uav_0,10.377,False,False,False,False,False
sensor_noise,7,1.4,3,16.466,17.836,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,100.267,uav_2,11.757,False,False,False,False,False
sensor_noise,8,1.6,0,7.897,4.975,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,121.008,uav_2,10.496,False,False,False,False,False
sensor_noise,8,1.6,1,4.046,18.25,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.57,uav_3,12.725,False,False,False,False,False
sensor_noise,8,1.6,2,18.299,6.376,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,107.594,uav_0,10.496,False,False,False,False,False
sensor_noise,8,1.6,3,16.771,18.096,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,99.868,uav_2,11.82,False,False,False,False,False
sensor_noise,9,1.8,0,8.07,5.336,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,120.632,uav_2,10.657,False,False,False,False,False
sensor_noise,9,1.8,1,4.036,18.649,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.313,uav_3,12.942,False,False,False,False,False
sensor_noise,9,1.8,2,18.658,6.553,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,107.23,uav_0,10.657,False,False,False,False,False
sensor_noise,9,1.8,3,16.977,18.439,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,99.483,uav_2,12.004,False,False,False,False,False
sensor_noise,10,2.0,0,8.287,5.672,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,120.241,uav_2,10.786,False,False,False,False,False
sensor_noise,10,2.0,1,3.936,19.037,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,114.134,uav_3,13.24,False,False,False,False,False
sensor_noise,10,2.0,2,19.022,6.718,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,106.873,uav_0,10.786,False,False,False,False,False
sensor_noise,10,2.0,3,17.174,18.787,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,99.102,uav_2,12.209,False,False,False,False,False
sensor_noise,11,2.2,0,8.679,5.593,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,120.017,uav_2,10.774,False,False,False,False,False
sensor_noise,11,2.2,1,4.159,19.369,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,113.747,uav_3,13.219,False,False,False,False,False
sensor_noise,11,2.2,2,19.373,6.911,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,106.504,uav_0,10.774,False,False,False,False,False
sensor_noise,11,2.2,3,17.376,19.132,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,98.72,uav_2,12.383,False,False,False,False,False
sensor_noise,12,2.4,0,9.059,5.467,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,119.837,uav_2,10.8,False,False,False,False,False
sensor_noise,12,2.4,1,4.241,19.76,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,113.429,uav_3,13.216,False,False,False,False,False
sensor_noise,12,2.4,2,19.74,7.07,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,106.15,uav_0,10.8,False,False,False,False,False
sensor_noise,12,2.4,3,17.454,19.524,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,98.397,uav_2,12.662,False,False,False,False,False
sensor_noise,13,2.6,0,9.379,5.707,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,119.441,uav_2,10.815,False,False,False,False,False
sensor_noise,13,2.6,1,4.445,20.104,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,113.049,uav_3,13.186,False,False,False,False,False
sensor_noise,13,2.6,2,20.079,7.283,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,105.772,uav_0,10.815,False,False,False,False,False
sensor_noise,13,2.6,3,17.63,19.884,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,98.025,uav_2,12.837,False,False,False,False,False
sensor_noise,14,2.8,0,9.659,5.992,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,119.041,uav_2,10.868,False,False,False,False,False
sensor_noise,14,2.8,1,4.663,20.44,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,112.665,uav_3,13.279,False,False,False,False,False
sensor_noise,14,2.8,2,20.424,7.484,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,105.4,uav_0,10.868,False,False,False,False,False
sensor_noise,14,2.8,3,17.939,20.138,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,97.625,uav_2,12.896,False,False,False,False,False
sensor_noise,15,3.0,0,9.867,6.334,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,118.652,uav_2,10.992,False,False,False,False,False
sensor_noise,15,3.0,1,4.868,20.783,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,112.286,uav_3,13.254,False,False,False,False,False
sensor_noise,15,3.0,2,20.776,7.674,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,105.032,uav_0,10.992,False,False,False,False,False
sensor_noise,15,3.0,3,18.118,20.495,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,97.251,uav_2,13.094,False,False,False,False,False
sensor_noise,16,3.2,0,10.16,6.606,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,118.253,uav_2,11.035,False,False,False,False,False
sensor_noise,16,3.2,1,5.171,21.044,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,false_avoidance,1,0,111.886,uav_3,13.08,False,True,False,False,False
sensor_noise,16,3.2,2,21.121,7.876,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,104.659,uav_0,11.035,False,False,False,False,False
sensor_noise,16,3.2,3,18.25,20.873,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,96.9,uav_1,13.08,False,False,False,False,False
sensor_noise,17,3.4,0,10.407,6.921,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,1,0,117.856,uav_2,11.118,False,False,False,False,False
sensor_noise,17,3.4,1,5.358,21.398,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,1,0,111.514,uav_3,13.092,False,False,False,False,False
