scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
baseline,0,no_fusion,5.0136,14.8045,0.6,1,r0_t1
baseline,0,no_fusion,15.5058,4.552,0.6,1,r0_t2
baseline,0,no_fusion,14.7255,15.1408,0.434,1,r0_t3
baseline,0,no_fusion,5.1515,4.6577,0.6,1,r1_t1
baseline,0,no_fusion,14.1602,4.3804,0.434,1,r1_t2
baseline,0,no_fusion,15.625,15.2005,0.6,1,r1_t3
baseline,0,no_fusion,4.8248,5.1507,0.6,1,r2_t1
baseline,0,no_fusion,5.7896,14.9735,0.434,1,r2_t2
baseline,0,no_fusion,14.8502,14.9355,0.6,1,r2_t3
baseline,0,no_fusion,5.1615,4.8009,0.434,1,r3_t1
baseline,0,no_fusion,5.1282,14.5755,0.6,1,r3_t2
baseline,0,no_fusion,14.3737,5.6651,0.6,1,r3_t3
baseline,1,no_fusion,5.1614,14.9615,0.6,1,r0_t1
baseline,1,no_fusion,15.2633,4.7382,0.601,1,r0_t2
baseline,1,no_fusion,14.9646,14.9857,0.434,1,r0_t3
baseline,1,no_fusion,5.2885,4.7503,0.6,1,r1_t1
baseline,1,no_fusion,15.0145,5.1263,0.436,1,r1_t2
baseline,1,no_fusion,15.3574,15.0287,0.6,1,r1_t3
baseline,1,no_fusion,4.8307,5.0541,0.601,1,r2_t1
baseline,1,no_fusion,5.3753,15.2367,0.436,1,r2_t2
baseline,1,no_fusion,15.0566,15.4137,0.601,1,r2_t3
baseline,1,no_fusion,5.5307,4.6268,0.434,1,r3_t1
baseline,1,no_fusion,5.0957,15.0906,0.6,1,r3_t2
baseline,1,no_fusion,14.9844,5.2621,0.601,1,r3_t3
baseline,2,no_fusion,4.9622,15.1931,0.6,1,r0_t1
baseline,2,no_fusion,15.0987,5.3547,0.603,1,r0_t2
baseline,2,no_fusion,14.9665,15.2692,0.434,1,r0_t3
baseline,2,no_fusion,5.5431,5.1901,0.6,1,r1_t1
baseline,2,no_fusion,15.2669,5.2539,0.438,1,r1_t2
baseline,2,no_fusion,15.5685,15.091,0.6,1,r1_t3
baseline,2,no_fusion,5.3956,5.1992,0.603,1,r2_t1
baseline,2,no_fusion,5.4321,15.0986,0.438,1,r2_t2
baseline,2,no_fusion,15.5351,15.7018,0.603,1,r2_t3
baseline,2,no_fusion,5.6148,5.339,0.434,1,r3_t1
baseline,2,no_fusion,5.4242,15.1432,0.6,1,r3_t2
baseline,2,no_fusion,15.2746,5.7398,0.603,1,r3_t3
