scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,0,0.0,0,5.31,4.747,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,123.02,uav_2,10.09,False,False,False,False,False
sensor_noise,0,0.0,1,4.734,15.299,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,116.035,uav_3,10.465,False,False,False,False,False
sensor_noise,0,0.0,2,15.395,5.062,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,110.452,uav_0,10.09,False,False,False,False,False
sensor_noise,0,0.0,3,15.199,15.347,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,102.893,uav_2,10.287,False,False,False,False,False
sensor_noise,1,0.2,0,5.544,4.423,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,123.077,uav_2,10.249,False,False,False,False,False
sensor_noise,1,0.2,1,4.616,15.681,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,115.863,uav_3,10.75,False,False,False,False,False
sensor_noise,1,0.2,2,15.761,5.223,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,110.094,uav_0,10.249,False,False,False,False,False
sensor_noise,1,0.2,3,15.366,15.71,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,102.522,uav_2,10.495,False,False,False,False,False
sensor_noise,2,0.4,0,5.725,4.066,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,3,0,123.195,uav_2,10.486,False,False,False,False,False
sensor_noise,2,0.4,1,4.529,16.071,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.664,uav_3,11.032,False,False,False,False,False
sensor_noise,2,0.4,2,16.129,5.381,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,109.738,uav_0,10.486,False,False,False,False,False
sensor_noise,2,0.4,3,15.561,16.06,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,3,0,102.141,uav_2,10.694,False,False,False,False,False
sensor_noise,3,0.6,0,6.121,4.005,50.0,50.0,,,94.0,90.0,94.0,90.0,position_noise,avoidance,2,0,122.955,uav_2,10.492,False,False,False,False,False
sensor_noise,3,0.6,1,4.352,16.43,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,115.554,uav_3,11.42,False,False,False,False,False
sensor_noise,3,0.6,2,16.501,5.526,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,109.389,uav_0,10.492,False,False,False,False,False
sensor_noise,3,0.6,3,15.771,16.4,50.0,50.0,,,90.0,86.0,90.0,86.0,position_noise,avoidance,2,0,101.755,uav_2,10.899,False,False,False,False,False
