scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal
sensor_noise,0,0.0,0,5.349,4.804,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,122.953,10.03,58.533,uav_2,10.03,False,False,False,False,False
sensor_noise,0,0.0,1,4.902,15.388,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,115.851,10.225,51.849,uav_3,10.225,False,False,False,False,False
sensor_noise,0,0.0,2,15.373,5.144,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,110.403,10.03,51.667,uav_0,10.03,False,False,False,False,False
sensor_noise,0,0.0,3,15.128,15.379,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,102.923,10.225,44.14,uav_1,10.225,False,False,False,False,False
sensor_noise,1,0.2,0,5.526,4.446,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,123.074,10.264,58.664,uav_2,10.264,False,False,False,False,False
sensor_noise,1,0.2,1,4.736,15.752,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,115.727,10.631,51.761,uav_3,10.631,False,False,False,False,False
sensor_noise,1,0.2,2,15.758,5.252,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,110.073,10.264,51.346,uav_0,10.264,False,False,False,False,False
sensor_noise,1,0.2,3,15.367,15.7,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,102.529,10.456,43.744,uav_2,10.456,False,False,False,False,False
sensor_noise,2,0.4,0,5.888,4.275,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,122.933,10.294,58.535,uav_2,10.294,False,False,False,False,False
sensor_noise,2,0.4,1,4.646,16.141,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,115.53,10.886,51.598,uav_3,10.886,False,False,False,False,False
sensor_noise,2,0.4,2,16.117,5.429,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,109.708,10.294,50.988,uav_0,10.294,False,False,False,False,False
sensor_noise,2,0.4,3,15.532,16.064,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,3,0,102.159,10.651,43.37,uav_2,10.651,False,False,False,False,False
sensor_noise,3,0.6,0,6.285,4.227,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.683,10.288,58.295,uav_2,10.288,False,False,False,False,False
sensor_noise,3,0.6,1,4.544,16.528,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,115.346,11.121,51.45,uav_3,11.121,False,False,False,False,False
sensor_noise,3,0.6,2,16.482,5.592,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,109.35,10.288,50.637,uav_0,10.288,False,False,False,False,False
sensor_noise,3,0.6,3,15.665,16.441,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.804,10.88,43.011,uav_2,10.88,False,False,False,False,False
sensor_noise,4,0.8,0,6.675,4.137,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.467,10.291,58.091,uav_2,10.291,False,False,False,False,False
sensor_noise,4,0.8,1,4.445,16.916,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,115.159,11.435,51.301,uav_3,11.435,False,False,False,False,False
sensor_noise,4,0.8,2,16.833,5.784,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,108.979,10.291,50.273,uav_0,10.291,False,False,False,False,False
sensor_noise,4,0.8,3,15.879,16.779,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.417,11.037,42.622,uav_2,11.037,False,False,False,False,False
sensor_noise,5,1.0,0,7.011,3.92,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.38,10.39,58.019,uav_2,10.39,False,False,False,False,False
sensor_noise,5,1.0,1,4.402,17.313,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.925,11.629,51.103,uav_3,11.629,False,False,False,False,False
sensor_noise,5,1.0,2,17.203,5.936,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,108.627,10.39,49.93,uav_0,10.39,False,False,False,False,False
sensor_noise,5,1.0,3,16.03,17.15,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,101.054,11.275,42.256,uav_2,11.275,False,False,False,False,False
sensor_noise,6,1.2,0,7.401,3.832,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,122.165,10.419,57.819,uav_2,10.419,False,False,False,False,False
sensor_noise,6,1.2,1,4.318,17.704,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.728,11.939,50.945,uav_3,11.939,False,False,False,False,False
sensor_noise,6,1.2,2,17.572,6.09,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,108.274,10.419,49.586,uav_0,10.419,False,False,False,False,False
sensor_noise,6,1.2,3,16.254,17.481,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.664,11.467,41.865,uav_2,11.467,False,False,False,False,False
sensor_noise,7,1.4,0,7.568,4.196,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.791,10.557,57.438,uav_2,10.557,False,False,False,False,False
sensor_noise,7,1.4,1,4.406,18.095,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.403,12.031,50.649,uav_3,12.031,False,False,False,False,False
sensor_noise,7,1.4,2,17.913,6.3,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,107.896,10.557,49.215,uav_0,10.557,False,False,False,False,False
sensor_noise,7,1.4,3,16.435,17.838,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,100.289,11.632,41.487,uav_2,11.632,False,False,False,False,False
sensor_noise,8,1.6,0,7.812,4.512,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.394,10.64,57.04,uav_2,10.64,False,False,False,False,False
sensor_noise,8,1.6,1,4.604,18.442,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,114.024,11.981,50.288,uav_3,11.981,False,False,False,False,False
sensor_noise,8,1.6,2,18.267,6.486,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,107.529,10.64,48.856,uav_0,10.64,False,False,False,False,False
sensor_noise,8,1.6,3,16.583,18.209,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.928,11.844,41.123,uav_2,11.844,False,False,False,False,False
sensor_noise,9,1.8,0,7.933,4.894,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,121.04,10.84,56.679,uav_2,10.84,False,False,False,False,False
sensor_noise,9,1.8,1,4.557,18.839,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,113.797,12.256,50.101,uav_3,12.256,False,False,False,False,False
sensor_noise,9,1.8,2,18.628,6.659,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,107.167,10.84,48.504,uav_0,10.84,False,False,False,False,False
sensor_noise,9,1.8,3,16.809,18.539,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.539,12.019,40.732,uav_2,12.019,False,False,False,False,False
sensor_noise,10,2.0,0,8.099,5.257,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,120.666,10.993,56.299,uav_2,10.993,False,False,False,False,False
sensor_noise,10,2.0,1,4.855,19.106,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,113.397,12.161,49.704,uav_3,12.161,False,False,False,False,False
sensor_noise,10,2.0,2,18.975,6.857,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,106.794,10.993,48.14,uav_0,10.993,False,False,False,False,False
sensor_noise,10,2.0,3,17.014,18.882,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,99.155,12.161,40.347,uav_1,12.161,False,False,False,False,False
sensor_noise,11,2.2,0,8.365,5.556,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,120.267,11.071,55.899,uav_2,11.071,False,False,False,False,False
sensor_noise,11,2.2,1,4.744,19.49,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,113.227,12.46,49.58,uav_3,12.46,False,False,False,False,False
sensor_noise,11,2.2,2,19.338,7.025,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,106.436,11.071,47.792,uav_0,11.071,False,False,False,False,False
sensor_noise,11,2.2,3,17.201,19.236,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.778,12.397,39.969,uav_2,12.397,False,False,False,False,False
sensor_noise,12,2.4,0,8.765,5.554,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,119.984,11.045,55.628,uav_2,11.045,False,False,False,False,False
sensor_noise,12,2.4,1,4.991,19.804,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,112.834,12.414,49.199,uav_3,12.414,False,False,False,False,False
sensor_noise,12,2.4,2,19.682,7.23,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,106.061,11.045,47.426,uav_0,11.045,False,False,False,False,False
sensor_noise,12,2.4,3,17.404,19.581,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.396,12.414,39.585,uav_1,12.414,False,False,False,False,False
sensor_noise,13,2.6,0,9.164,5.532,94.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,119.716,11.036,55.374,uav_2,11.036,False,False,False,False,False
sensor_noise,13,2.6,1,5.164,20.165,90.0,94.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,112.467,12.463,48.855,uav_3,12.463,False,False,False,False,False
sensor_noise,13,2.6,2,20.04,7.407,86.0,90.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,105.699,11.036,47.074,uav_0,11.036,False,False,False,False,False
sensor_noise,13,2.6,3,17.625,19.914,90.0,86.0,50.0,50.0,,,position_noise,,no_fusion,avoidance,2,0,98.008,12.463,39.196,uav_1,12.463,False,False,False,False,False
