scenario,step,time_s,uav_id,uav_pos_x,uav_pos_y,goal_pos_x,goal_pos_y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,perception_error_type,confidence_value,fusion_mode,action_taken,num_perceived_detections,num_phantom_detections,dist_to_goal,distance_to_nearest_uav,distance_to_obstacle,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,mission_completed_flag,reached_goal,num_active_entities,active_entities_json
false_positive,0,0.0,0,5.289,5.276,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,122.669,9.583,58.24,uav_2,9.583,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,0,0.0,1,5.293,15.272,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.643,9.996,51.61,uav_0,9.996,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,0,0.0,2,14.872,5.379,86.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,110.544,9.583,51.79,uav_0,9.583,False,True,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,0,0.0,3,15.29,15.275,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.876,9.905,44.098,uav_2,9.905,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,1,0.2,0,5.538,5.589,94.0,90.0,50.0,50.0,,,false_positive,,no_fusion,false_avoidance,4,1,122.273,9.591,57.842,uav_2,9.591,False,True,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,1,0.2,1,5.586,15.545,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,115.243,9.956,51.212,uav_0,9.956,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,1,0.2,2,15.129,5.685,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,110.144,9.591,51.39,uav_0,9.591,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,1,0.2,3,15.581,15.55,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.476,9.875,43.698,uav_2,9.875,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,2,0.4,0,5.828,5.865,94.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,121.873,9.559,57.442,uav_2,9.559,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,2,0.4,1,5.879,15.817,90.0,94.0,50.0,50.0,,,none,,no_fusion,move,3,0,114.843,9.952,50.813,uav_0,9.952,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,2,0.4,2,15.386,5.991,86.0,90.0,50.0,50.0,,,none,,no_fusion,move,3,0,109.744,9.559,50.99,uav_0,9.559,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
false_positive,2,0.4,3,15.871,15.825,90.0,86.0,50.0,50.0,,,none,,no_fusion,move,3,0,102.076,9.846,43.298,uav_2,9.846,False,False,False,False,False,1,"[{""id"": ""obstacle_0"", ""kind"": ""static_obstacle"", ""x"": 50.0, ""y"": 50.0, ""radius"": 5.0}]"
