parameter,value,seeds_run,mission_success_rate,collision_count_mean,near_miss_count_mean,avg_formation_error_mean,handoff_hold_steps_mean,classification
P_D,1.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
P_D,0.7,2,1.0,0.0,48.0,3.708,0.0,SAFE
P_D,0.5,2,1.0,0.0,51.5,3.945,0.0,SAFE
P_D,0.3,2,0.5,1.5,47.0,3.595,0.0,SAFETY FAILURE
P_D,0.1,2,0.0,43.5,103.0,4.952,0.0,SAFETY FAILURE
P_FA,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
P_FA,0.1,2,1.0,0.0,52.0,3.631,0.0,SAFE
P_FA,0.2,2,1.0,0.0,52.0,3.631,0.0,SAFE
P_FA,0.3,2,1.0,0.0,52.0,3.631,0.0,SAFE
P_FA,0.4,2,1.0,0.0,52.0,3.631,0.0,SAFE
clutter_intensity,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
clutter_intensity,0.5,2,1.0,0.0,66.5,3.651,0.0,SAFE
clutter_intensity,1.0,2,1.0,0.0,56.5,3.646,0.0,SAFE
clutter_intensity,2.0,2,1.0,0.0,63.5,3.651,0.0,SAFE
clutter_intensity,3.0,2,1.0,0.0,60.0,3.753,0.0,SAFE
covariance_magnitude,0.2,2,1.0,0.0,60.0,3.598,0.0,SAFE
covariance_magnitude,0.5,2,1.0,0.0,56.5,3.694,0.0,SAFE
covariance_magnitude,1.0,2,1.0,0.0,53.5,4.038,0.0,SAFE
covariance_magnitude,2.0,2,1.0,0.0,95.5,4.902,0.0,DEGRADED BUT FUNCTIONAL
covariance_magnitude,3.0,2,0.0,0.0,82.0,5.583,0.0,MISSION FAILURE
calibration_error,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
calibration_error,0.1,2,0.5,0.0,208.5,3.158,0.0,MISSION FAILURE
calibration_error,0.2,2,0.5,0.5,156.0,3.623,0.0,SAFETY FAILURE
calibration_error,0.35,2,0.0,34.5,123.5,5.177,0.0,SAFETY FAILURE
calibration_error,0.5,2,0.0,42.5,171.5,4.955,0.0,SAFETY FAILURE
latency,0,2,1.0,0.0,52.0,3.631,0.0,SAFE
latency,1,2,1.0,0.0,66.5,3.661,0.0,SAFE
latency,2,2,1.0,0.0,50.0,3.696,0.0,SAFE
latency,5,2,1.0,0.0,42.0,3.625,0.0,SAFE
latency,10,2,1.0,0.0,56.5,3.501,0.0,SAFE
dropout,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
dropout,0.05,2,1.0,0.0,62.0,3.609,0.0,SAFE
dropout,0.1,2,1.0,0.0,48.5,3.735,0.0,SAFE
dropout,0.2,2,1.0,0.0,61.5,3.617,0.0,SAFE
dropout,0.4,2,1.0,0.0,48.0,3.505,0.0,SAFE
registration_error,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
registration_error,0.5,2,1.0,0.0,51.5,3.603,0.0,SAFE
registration_error,1.0,2,1.0,0.0,58.5,3.605,0.0,SAFE
registration_error,2.0,2,1.0,0.0,53.0,3.549,0.0,SAFE
registration_error,4.0,2,1.0,0.0,78.5,3.514,0.0,DEGRADED BUT FUNCTIONAL
packet_loss,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
packet_loss,0.1,2,1.0,0.0,59.0,3.684,0.0,SAFE
packet_loss,0.2,2,1.0,0.0,64.5,3.673,0.0,SAFE
packet_loss,0.4,2,1.0,0.0,63.5,3.656,0.0,SAFE
packet_loss,0.7,2,1.0,0.0,86.0,3.569,0.0,DEGRADED BUT FUNCTIONAL
sensor_disagreement,0.0,2,1.0,0.0,52.0,3.631,0.0,SAFE
sensor_disagreement,0.5,2,1.0,0.0,52.5,3.688,0.0,SAFE
sensor_disagreement,1.0,2,1.0,0.0,61.5,3.703,0.0,SAFE
sensor_disagreement,2.0,2,1.0,0.0,53.5,4.233,0.0,SAFE
sensor_disagreement,4.0,2,0.5,0.0,140.5,5.738,0.0,MISSION FAILURE
num_faulty_uavs,0,2,1.0,0.0,52.0,3.631,0.0,SAFE
num_faulty_uavs,1,2,1.0,0.0,51.0,3.567,0.0,SAFE
num_faulty_uavs,2,2,1.0,0.0,68.0,3.537,0.0,SAFE
num_faulty_uavs,3,2,1.0,0.0,57.0,3.502,0.0,SAFE
fault_duration,0,2,1.0,0.0,52.0,3.631,0.0,SAFE
fault_duration,20,2,1.0,0.0,54.0,3.569,0.0,SAFE
fault_duration,50,2,1.0,0.0,52.5,3.514,0.0,SAFE
fault_duration,100,2,1.0,0.0,68.0,3.537,0.0,SAFE
fault_duration,200,2,1.0,0.0,68.0,3.537,0.0,SAFE
