scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,core,0.0974,PASS
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,core,0.0879,PASS
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,core,0.089,PASS
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,core,0.0877,PASS
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,core,0.0883,PASS
baseline,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,core,0.0977,PASS
baseline,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,core,0.0902,PASS
baseline,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,core,0.0872,PASS
baseline,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,core,0.0872,PASS
baseline,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,core,0.0881,PASS
baseline,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,core,0.0907,PASS
baseline,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,core,0.0946,PASS
baseline,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,core,0.1051,PASS
baseline,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,core,0.1066,PASS
baseline,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,core,0.1105,PASS
baseline,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,core,0.0939,PASS
baseline,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,core,0.0872,PASS
baseline,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,core,0.0852,PASS
baseline,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,core,0.0902,PASS
baseline,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,core,0.0859,PASS
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,66,0,0,Yes,0.0,42,3.789,42,core,0.0922,PASS
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,90,55,0,0,Yes,0.0,52,3.655,43,core,0.0943,PASS
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,43,4.112,44,core,0.0939,PASS
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,74,58,0,0,Yes,0.0,43,3.75,45,core,0.0911,PASS
