scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.3083,PASS
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.4309,PASS
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.5209,PASS
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4308,PASS
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.4954,PASS
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,62,0,0,Yes,0.0,56,4.006,42,core,0.5491,PASS
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,88,63,0,0,Yes,0.0,53,4.005,43,core,0.4413,PASS
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,290,75,0,0,Yes,0.0,189,4.321,44,core,0.4333,PASS
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,87,69,0,0,Yes,0.0,53,4.105,45,core,0.3987,PASS
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,75,74,0,0,Yes,0.0,42,4.368,46,core,0.493,PASS
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,90,0,11,0,Yes,0.113,51,4.119,42,core,0.6503,PASS
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,14,0,Yes,0.05,52,4.2,43,core,0.8705,PASS
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,97,0,16,0,Yes,0.125,58,4.136,44,core,0.5702,PASS
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,76,0,11,0,Yes,0.088,43,4.109,45,core,0.5582,PASS
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,95,0,9,0,Yes,0.15,56,4.141,46,core,0.4336,PASS
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,111,4.307,42,core,0.3499,PASS
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,148,0,0,0,No,0.0,88,3.787,43,core,0.3191,PASS
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,155,0,0,0,No,0.0,90,3.719,44,core,0.3305,PASS
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,109,4.367,45,core,0.3161,PASS
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,178,0,0,0,No,0.0,101,3.913,46,core,0.3036,PASS
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,42,core,0.3979,PASS
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,43,core,0.5994,PASS
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,44,core,0.4818,PASS
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,45,core,0.399,PASS
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,46,core,0.399,PASS
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,14,0,No,0.0,47,4.019,42,core,0.4745,PASS
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,77,0,20,0,Yes,0.15,43,3.898,43,core,0.3516,PASS
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,94,0,2,0,Yes,0.0,57,3.861,44,core,0.3135,PASS
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.375,57,4.491,45,core,0.3727,PASS
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,102,0,6,0,Yes,0.0,62,4.281,46,core,0.5836,PASS
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,42,core,0.6703,PASS
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,43,core,0.5077,PASS
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,44,core,0.3024,PASS
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,45,core,0.5658,PASS
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,46,core,0.2793,PASS
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,187,0,26,0,No,0.075,96,3.933,42,core,0.3251,PASS
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,188,0,30,0,No,0.075,98,3.484,43,core,0.675,PASS
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,158,0,25,0,No,0.025,59,4.136,44,core,0.5965,PASS
no_fusion_matched,4,no_fusion,0.0,0.2,1.5,0,0.0,0.15,153,0,20,0,No,0.062,84,4.387,45,core,0.4736,PASS
no_fusion_matched,5,no_fusion,0.0,0.2,1.5,0,0.0,0.15,205,0,24,0,No,0.025,141,4.267,46,core,0.3406,PASS
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,96,0,6,109,Yes,0.075,50,4.504,42,core,0.6711,PASS
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,83,0,8,92,Yes,0.075,45,4.125,43,core,0.447,PASS
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,84,0,12,87,No,0.025,39,4.733,44,core,0.4601,PASS
naive_fusion,4,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,94,0,12,100,Yes,0.05,52,4.335,45,core,0.4551,PASS
naive_fusion,5,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,118,0,10,87,Yes,0.025,68,4.555,46,core,0.5983,PASS
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,62,0,6,92,Yes,0.075,31,4.379,42,core,1.0506,PASS
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,82,0,7,94,No,0.075,37,4.257,43,core,0.6755,PASS
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,88,0,12,91,Yes,0.025,51,4.5,44,core,0.3043,PASS
trust_weighted_fusion,4,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,114,0,17,98,No,0.05,63,4.449,45,core,0.4417,PASS
trust_weighted_fusion,5,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,99,0,10,87,Yes,0.025,52,4.575,46,core,0.5905,PASS
one_uav_obstacle,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.6383,PASS
one_uav_obstacle,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.6976,PASS
one_uav_obstacle,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.4538,PASS
one_uav_obstacle,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.4753,PASS
one_uav_obstacle,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.5421,PASS
multiple_obstacles,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,42,core,0.8044,PASS
multiple_obstacles,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,43,core,0.5826,PASS
multiple_obstacles,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,44,core,0.5803,PASS
multiple_obstacles,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,45,core,1.1527,PASS
multiple_obstacles,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,785,0,0,0,No,0.0,509,4.537,46,core,0.8261,PASS
two_crossing_targets,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,42,core,0.6237,PASS
two_crossing_targets,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,43,core,0.5345,PASS
two_crossing_targets,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,44,core,0.4141,PASS
two_crossing_targets,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,251,0,0,0,Yes,0.0,167,8.41,45,core,0.6644,PASS
