scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0862,PASS
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.0472,PASS
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0476,PASS
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0471,PASS
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0462,PASS
baseline,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0458,PASS
baseline,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.0464,PASS
baseline,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.0549,PASS
baseline,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.0482,PASS
baseline,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.0444,PASS
baseline,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.0448,PASS
baseline,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.0446,PASS
baseline,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.0476,PASS
baseline,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.0454,PASS
baseline,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.0456,PASS
baseline,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.048,PASS
baseline,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.0482,PASS
baseline,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.0456,PASS
baseline,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.0459,PASS
baseline,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.0464,PASS
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,62,0,0,Yes,0.0,56,4.006,42,core,0.047,PASS
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,88,63,0,0,Yes,0.0,53,4.005,43,core,0.046,PASS
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,290,75,0,0,Yes,0.0,189,4.321,44,core,0.0567,PASS
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,87,69,0,0,Yes,0.0,53,4.105,45,core,0.0461,PASS
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,75,74,0,0,Yes,0.0,42,4.368,46,core,0.0465,PASS
false_positive,6,no_fusion,0.08,0.0,0.0,0,0.0,0.0,91,76,0,0,Yes,0.0,54,3.318,47,core,0.0473,PASS
false_positive,7,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,45,3.935,48,core,0.0487,PASS
false_positive,8,no_fusion,0.08,0.0,0.0,0,0.0,0.0,81,66,0,0,Yes,0.0,50,2.776,49,core,0.0503,PASS
false_positive,9,no_fusion,0.08,0.0,0.0,0,0.0,0.0,100,73,0,0,Yes,0.0,61,4.416,50,core,0.0497,PASS
false_positive,10,no_fusion,0.08,0.0,0.0,0,0.0,0.0,84,65,0,0,Yes,0.0,59,3.193,51,core,0.0484,PASS
false_positive,11,no_fusion,0.08,0.0,0.0,0,0.0,0.0,168,75,0,0,Yes,0.0,104,3.937,52,core,0.0494,PASS
false_positive,12,no_fusion,0.08,0.0,0.0,0,0.0,0.0,126,75,0,0,Yes,0.0,87,3.692,53,core,0.0481,PASS
false_positive,13,no_fusion,0.08,0.0,0.0,0,0.0,0.0,77,58,0,0,Yes,0.0,45,4.219,54,core,0.0462,PASS
false_positive,14,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,66,0,0,Yes,0.0,47,3.762,55,core,0.0445,PASS
false_positive,15,no_fusion,0.08,0.0,0.0,0,0.0,0.0,78,88,0,0,Yes,0.0,46,3.935,56,core,0.0457,PASS
false_positive,16,no_fusion,0.08,0.0,0.0,0,0.0,0.0,95,73,0,0,Yes,0.0,60,4.089,57,core,0.0477,PASS
false_positive,17,no_fusion,0.08,0.0,0.0,0,0.0,0.0,86,66,0,0,Yes,0.0,55,3.854,58,core,0.0467,PASS
false_positive,18,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,60,0,0,Yes,0.0,50,3.953,59,core,0.0491,PASS
false_positive,19,no_fusion,0.08,0.0,0.0,0,0.0,0.0,74,72,0,0,Yes,0.0,48,3.746,60,core,0.0479,PASS
false_positive,20,no_fusion,0.08,0.0,0.0,0,0.0,0.0,104,67,0,0,Yes,0.0,72,4.405,61,core,0.047,PASS
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,90,0,11,0,Yes,0.113,51,4.119,42,core,0.0452,PASS
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,14,0,Yes,0.05,52,4.2,43,core,0.0463,PASS
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,97,0,16,0,Yes,0.125,58,4.136,44,core,0.0463,PASS
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,76,0,11,0,Yes,0.088,43,4.109,45,core,0.0444,PASS
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,95,0,9,0,Yes,0.15,56,4.141,46,core,0.0451,PASS
false_negative,6,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,14,0,Yes,0.05,53,4.037,47,core,0.0443,PASS
false_negative,7,no_fusion,0.0,0.25,0.0,0,0.0,0.0,77,0,14,0,Yes,0.113,49,3.883,48,core,0.0445,PASS
false_negative,8,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,8,0,Yes,0.113,51,4.13,49,core,0.0445,PASS
false_negative,9,no_fusion,0.0,0.25,0.0,0,0.0,0.0,82,0,15,0,Yes,0.062,49,3.941,50,core,0.0468,PASS
false_negative,10,no_fusion,0.0,0.25,0.0,0,0.0,0.0,87,0,16,0,Yes,0.075,49,4.283,51,core,0.0445,PASS
false_negative,11,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,13,0,Yes,0.1,53,4.241,52,core,0.0446,PASS
false_negative,12,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,9,0,Yes,0.013,51,4.343,53,core,0.0459,PASS
false_negative,13,no_fusion,0.0,0.25,0.0,0,0.0,0.0,82,0,11,0,Yes,0.062,48,4.013,54,core,0.0445,PASS
false_negative,14,no_fusion,0.0,0.25,0.0,0,0.0,0.0,94,0,12,0,Yes,0.062,53,4.105,55,core,0.0443,PASS
false_negative,15,no_fusion,0.0,0.25,0.0,0,0.0,0.0,81,0,17,0,Yes,0.075,47,3.819,56,core,0.0435,PASS
false_negative,16,no_fusion,0.0,0.25,0.0,0,0.0,0.0,77,0,13,0,Yes,0.025,45,3.954,57,core,0.0432,PASS
false_negative,17,no_fusion,0.0,0.25,0.0,0,0.0,0.0,118,0,11,0,Yes,0.05,72,4.244,58,core,0.0446,PASS
false_negative,18,no_fusion,0.0,0.25,0.0,0,0.0,0.0,87,0,16,0,Yes,0.05,51,4.31,59,core,0.0449,PASS
false_negative,19,no_fusion,0.0,0.25,0.0,0,0.0,0.0,99,0,13,0,Yes,0.062,57,4.044,60,core,0.0454,PASS
false_negative,20,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,11,0,Yes,0.038,51,4.07,61,core,0.0441,PASS
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,111,4.307,42,core,0.0522,PASS
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,148,0,0,0,No,0.0,88,3.787,43,core,0.0507,PASS
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,155,0,0,0,No,0.0,90,3.719,44,core,0.0509,PASS
sensor_noise,4,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,109,4.367,45,core,0.0551,PASS
sensor_noise,5,no_fusion,0.0,0.0,1.5,0,0.0,0.0,178,0,0,0,No,0.0,101,3.913,46,core,0.0526,PASS
sensor_noise,6,no_fusion,0.0,0.0,1.5,0,0.0,0.0,193,0,0,0,No,0.0,134,4.02,47,core,0.0528,PASS
sensor_noise,7,no_fusion,0.0,0.0,1.5,0,0.0,0.0,180,0,0,0,Yes,0.0,129,3.98,48,core,0.0527,PASS
sensor_noise,8,no_fusion,0.0,0.0,1.5,0,0.0,0.0,167,0,0,0,No,0.0,111,4.25,49,core,0.0522,PASS
sensor_noise,9,no_fusion,0.0,0.0,1.5,0,0.0,0.0,160,0,0,0,No,0.0,107,4.388,50,core,0.0526,PASS
sensor_noise,10,no_fusion,0.0,0.0,1.5,0,0.0,0.0,179,0,0,0,No,0.0,109,3.959,51,core,0.0514,PASS
sensor_noise,11,no_fusion,0.0,0.0,1.5,0,0.0,0.0,186,0,0,0,No,0.0,107,3.437,52,core,0.0532,PASS
sensor_noise,12,no_fusion,0.0,0.0,1.5,0,0.0,0.0,157,0,0,0,No,0.0,71,3.549,53,core,0.0506,PASS
sensor_noise,13,no_fusion,0.0,0.0,1.5,0,0.0,0.0,210,0,0,0,No,0.0,138,3.866,54,core,0.0517,PASS
sensor_noise,14,no_fusion,0.0,0.0,1.5,0,0.0,0.0,206,0,0,0,No,0.0,134,3.792,55,core,0.0511,PASS
sensor_noise,15,no_fusion,0.0,0.0,1.5,0,0.0,0.0,156,0,0,0,Yes,0.0,107,4.925,56,core,0.0502,PASS
sensor_noise,16,no_fusion,0.0,0.0,1.5,0,0.0,0.0,149,0,0,0,No,0.0,78,3.423,57,core,0.0491,PASS
sensor_noise,17,no_fusion,0.0,0.0,1.5,0,0.0,0.0,111,0,0,0,Yes,0.0,71,5.789,58,core,0.0477,PASS
sensor_noise,18,no_fusion,0.0,0.0,1.5,0,0.0,0.0,197,0,0,0,Yes,0.0,134,4.254,59,core,0.0527,PASS
sensor_noise,19,no_fusion,0.0,0.0,1.5,0,0.0,0.0,161,0,0,0,Yes,0.0,114,4.383,60,core,0.0516,PASS
sensor_noise,20,no_fusion,0.0,0.0,1.5,0,0.0,0.0,201,0,0,0,Yes,0.0,137,4.322,61,core,0.0534,PASS
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,42,core,0.0481,PASS
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,43,core,0.0457,PASS
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,44,core,0.0469,PASS
latency,4,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,45,core,0.0459,PASS
latency,5,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,46,core,0.0457,PASS
latency,6,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,47,core,0.0462,PASS
latency,7,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,48,core,0.0454,PASS
latency,8,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,49,core,0.0464,PASS
latency,9,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,50,core,0.0459,PASS
latency,10,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,51,core,0.0461,PASS
latency,11,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,52,core,0.0502,PASS
latency,12,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,53,core,0.0459,PASS
latency,13,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,54,core,0.0453,PASS
latency,14,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,55,core,0.0448,PASS
latency,15,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,56,core,0.0442,PASS
latency,16,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,57,core,0.0448,PASS
latency,17,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,58,core,0.0442,PASS
latency,18,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,59,core,0.0446,PASS
latency,19,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,60,core,0.0456,PASS
latency,20,no_fusion,0.0,0.0,0.0,5,0.0,0.0,80,0,0,0,Yes,1.0,43,4.527,61,core,0.0462,PASS
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,14,0,No,0.0,47,4.019,42,core,0.044,PASS
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,77,0,20,0,Yes,0.15,43,3.898,43,core,0.0441,PASS
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,94,0,2,0,Yes,0.0,57,3.861,44,core,0.0451,PASS
sensor_dropout,4,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.375,57,4.491,45,core,0.0455,PASS
sensor_dropout,5,no_fusion,0.0,0.0,0.0,0,0.02,0.0,102,0,6,0,Yes,0.0,62,4.281,46,core,0.0449,PASS
sensor_dropout,6,no_fusion,0.0,0.0,0.0,0,0.02,0.0,88,0,13,0,Yes,0.0,51,4.253,47,core,0.0446,PASS
sensor_dropout,7,no_fusion,0.0,0.0,0.0,0,0.02,0.0,72,0,18,0,Yes,0.013,39,3.859,48,core,0.0437,PASS
sensor_dropout,8,no_fusion,0.0,0.0,0.0,0,0.02,0.0,105,0,1,0,Yes,0.0,65,4.103,49,core,0.0449,PASS
sensor_dropout,9,no_fusion,0.0,0.0,0.0,0,0.02,0.0,110,0,0,0,Yes,0.087,65,4.448,50,core,0.0453,PASS
sensor_dropout,10,no_fusion,0.0,0.0,0.0,0,0.02,0.0,88,0,23,0,Yes,0.0,51,4.022,51,core,0.045,PASS
sensor_dropout,11,no_fusion,0.0,0.0,0.0,0,0.02,0.0,70,0,19,0,Yes,0.35,37,4.302,52,core,0.0435,PASS
sensor_dropout,12,no_fusion,0.0,0.0,0.0,0,0.02,0.0,109,0,4,0,Yes,0.088,65,4.387,53,core,0.0454,PASS
sensor_dropout,13,no_fusion,0.0,0.0,0.0,0,0.02,0.0,84,0,0,0,Yes,0.0,55,3.555,54,core,0.0439,PASS
sensor_dropout,14,no_fusion,0.0,0.0,0.0,0,0.02,0.0,72,0,8,0,Yes,0.013,45,4.044,55,core,0.045,PASS
sensor_dropout,15,no_fusion,0.0,0.0,0.0,0,0.02,0.0,127,0,3,0,Yes,0.062,89,3.683,56,core,0.0463,PASS
sensor_dropout,16,no_fusion,0.0,0.0,0.0,0,0.02,0.0,118,0,4,0,Yes,0.013,71,4.225,57,core,0.0451,PASS
sensor_dropout,17,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,8,0,No,0.0,59,3.787,58,core,0.0434,PASS
sensor_dropout,18,no_fusion,0.0,0.0,0.0,0,0.02,0.0,71,0,10,0,No,0.175,35,3.815,59,core,0.043,PASS
sensor_dropout,19,no_fusion,0.0,0.0,0.0,0,0.02,0.0,95,0,1,0,Yes,0.0,57,4.123,60,core,0.0426,PASS
sensor_dropout,20,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,13,0,Yes,0.062,46,3.839,61,core,0.0478,PASS
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,42,core,0.0483,PASS
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,43,core,0.049,PASS
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,44,core,0.0509,PASS
confidence_error,4,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,45,core,0.0528,PASS
confidence_error,5,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,46,core,0.0507,PASS
confidence_error,6,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,47,core,0.0545,PASS
confidence_error,7,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,48,core,0.052,PASS
confidence_error,8,no_fusion,0.0,0.0,0.0,0,0.0,0.35,115,0,0,0,Yes,0.0,81,3.98,49,core,0.052,PASS
