scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,core,0.2939,PASS
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,core,0.2927,PASS
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,core,0.2545,PASS
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,core,0.2957,PASS
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,core,0.2858,PASS
baseline,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,core,0.3005,PASS
baseline,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,core,0.2639,PASS
baseline,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,core,0.2864,PASS
baseline,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,core,0.1902,PASS
baseline,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,core,0.1484,PASS
baseline,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,core,0.1556,PASS
baseline,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,core,0.1418,PASS
baseline,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,core,0.1861,PASS
baseline,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,core,0.1484,PASS
baseline,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,core,0.1471,PASS
baseline,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,core,0.1496,PASS
baseline,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,core,0.1627,PASS
baseline,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,core,0.4869,PASS
baseline,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,core,0.5901,PASS
baseline,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,core,0.4612,PASS
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,62,0,0,Yes,0.0,56,4.006,42,core,0.5632,PASS
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,88,63,0,0,Yes,0.0,53,4.005,43,core,0.4966,PASS
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,290,75,0,0,Yes,0.0,189,4.321,44,core,0.5227,PASS
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,87,69,0,0,Yes,0.0,53,4.105,45,core,0.4546,PASS
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,75,74,0,0,Yes,0.0,42,4.368,46,core,0.4358,PASS
false_positive,6,no_fusion,0.08,0.0,0.0,0,0.0,0.0,91,76,0,0,Yes,0.0,54,3.318,47,core,0.4209,PASS
false_positive,7,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,45,3.935,48,core,0.4489,PASS
false_positive,8,no_fusion,0.08,0.0,0.0,0,0.0,0.0,81,66,0,0,Yes,0.0,50,2.776,49,core,0.3861,PASS
false_positive,9,no_fusion,0.08,0.0,0.0,0,0.0,0.0,100,73,0,0,Yes,0.0,61,4.416,50,core,0.4569,PASS
false_positive,10,no_fusion,0.08,0.0,0.0,0,0.0,0.0,84,65,0,0,Yes,0.0,59,3.193,51,core,0.3863,PASS
false_positive,11,no_fusion,0.08,0.0,0.0,0,0.0,0.0,168,75,0,0,Yes,0.0,104,3.937,52,core,0.4396,PASS
false_positive,12,no_fusion,0.08,0.0,0.0,0,0.0,0.0,126,75,0,0,Yes,0.0,87,3.692,53,core,0.4314,PASS
false_positive,13,no_fusion,0.08,0.0,0.0,0,0.0,0.0,77,58,0,0,Yes,0.0,45,4.219,54,core,0.4193,PASS
false_positive,14,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,66,0,0,Yes,0.0,47,3.762,55,core,0.4053,PASS
false_positive,15,no_fusion,0.08,0.0,0.0,0,0.0,0.0,78,88,0,0,Yes,0.0,46,3.935,56,core,0.4257,PASS
false_positive,16,no_fusion,0.08,0.0,0.0,0,0.0,0.0,95,73,0,0,Yes,0.0,60,4.089,57,core,0.4446,PASS
false_positive,17,no_fusion,0.08,0.0,0.0,0,0.0,0.0,86,66,0,0,Yes,0.0,55,3.854,58,core,0.4205,PASS
false_positive,18,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,60,0,0,Yes,0.0,50,3.953,59,core,0.4259,PASS
false_positive,19,no_fusion,0.08,0.0,0.0,0,0.0,0.0,74,72,0,0,Yes,0.0,48,3.746,60,core,0.4133,PASS
false_positive,20,no_fusion,0.08,0.0,0.0,0,0.0,0.0,104,67,0,0,Yes,0.0,72,4.405,61,core,0.4463,PASS
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,90,0,11,0,Yes,0.113,51,4.119,42,core,0.401,PASS
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,14,0,Yes,0.05,52,4.2,43,core,0.3954,PASS
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,97,0,16,0,Yes,0.125,58,4.136,44,core,0.4148,PASS
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,76,0,11,0,Yes,0.088,43,4.109,45,core,0.4514,PASS
false_negative,5,no_fusion,0.0,0.25,0.0,0,0.0,0.0,95,0,9,0,Yes,0.15,56,4.141,46,core,0.4406,PASS
false_negative,6,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,14,0,Yes,0.05,53,4.037,47,core,0.4072,PASS
false_negative,7,no_fusion,0.0,0.25,0.0,0,0.0,0.0,77,0,14,0,Yes,0.113,49,3.883,48,core,0.3814,PASS
false_negative,8,no_fusion,0.0,0.25,0.0,0,0.0,0.0,89,0,8,0,Yes,0.113,51,4.13,49,core,0.4127,PASS
false_negative,9,no_fusion,0.0,0.25,0.0,0,0.0,0.0,82,0,15,0,Yes,0.062,49,3.941,50,core,0.4324,PASS
false_negative,10,no_fusion,0.0,0.25,0.0,0,0.0,0.0,87,0,16,0,Yes,0.075,49,4.283,51,core,0.366,PASS
false_negative,11,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,13,0,Yes,0.1,53,4.241,52,core,0.4128,PASS
false_negative,12,no_fusion,0.0,0.25,0.0,0,0.0,0.0,86,0,9,0,Yes,0.013,51,4.343,53,core,0.3772,PASS
