scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44
baseline,4,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45
baseline,5,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46
baseline,6,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47
baseline,7,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48
baseline,8,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49
baseline,9,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50
baseline,10,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51
baseline,11,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52
baseline,12,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53
baseline,13,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54
baseline,14,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55
baseline,15,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56
baseline,16,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57
baseline,17,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58
baseline,18,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59
baseline,19,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60
baseline,20,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,66,0,0,Yes,0.0,42,3.789,42
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,90,55,0,0,Yes,0.0,52,3.655,43
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,43,4.112,44
false_positive,4,no_fusion,0.08,0.0,0.0,0,0.0,0.0,74,58,0,0,Yes,0.0,43,3.75,45
false_positive,5,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,77,0,0,Yes,0.0,44,3.986,46
false_positive,6,no_fusion,0.08,0.0,0.0,0,0.0,0.0,80,67,0,0,Yes,0.0,47,3.43,47
false_positive,7,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,50,0,0,Yes,0.0,48,3.246,48
false_positive,8,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,56,0,0,Yes,0.0,53,2.948,49
false_positive,9,no_fusion,0.08,0.0,0.0,0,0.0,0.0,85,55,0,0,Yes,0.0,48,3.85,50
false_positive,10,no_fusion,0.08,0.0,0.0,0,0.0,0.0,78,56,0,0,Yes,0.0,45,2.932,51
false_positive,11,no_fusion,0.08,0.0,0.0,0,0.0,0.0,92,73,0,0,Yes,0.0,53,3.982,52
false_positive,12,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,67,0,0,Yes,0.0,46,3.417,53
false_positive,13,no_fusion,0.08,0.0,0.0,0,0.0,0.0,84,51,0,0,Yes,0.0,49,4.289,54
false_positive,14,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,76,0,0,Yes,0.0,47,3.405,55
false_positive,15,no_fusion,0.08,0.0,0.0,0,0.0,0.0,78,73,0,0,Yes,0.0,42,3.7,56
false_positive,16,no_fusion,0.08,0.0,0.0,0,0.0,0.0,86,72,0,0,Yes,0.0,49,3.841,57
false_positive,17,no_fusion,0.08,0.0,0.0,0,0.0,0.0,78,62,0,0,Yes,0.0,44,3.433,58
false_positive,18,no_fusion,0.08,0.0,0.0,0,0.0,0.0,90,52,0,0,Yes,0.0,50,4.013,59
false_positive,19,no_fusion,0.08,0.0,0.0,0,0.0,0.0,82,72,0,0,Yes,0.0,46,3.629,60
false_positive,20,no_fusion,0.08,0.0,0.0,0,0.0,0.0,75,54,0,0,Yes,0.0,45,3.599,61
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,23,0,Yes,0.125,46,4.061,42
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,14,0,Yes,0.038,50,4.068,43
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,99,0,18,0,Yes,0.125,54,4.015,44
false_negative,4,no_fusion,0.0,0.25,0.0,0,0.0,0.0,83,0,13,0,Yes,0.088,44,3.781,45
