scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,No,,0,9.497
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,6,0,0,No,,0,8.923
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,10,0,0,No,,0,8.932
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,0,3,0,0,No,,0,8.804
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,4,0,0,0,No,0.0,4,8.658
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,5,0,0,0,No,0.0,5,8.646
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,0,0,0,0,No,,0,7.942
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,79,221,0,0,No,0.0,18,8.45
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,37,187,0,0,No,0.0,37,8.656
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,60,204,0,0,No,0.0,15,8.207
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,0,0,0,0,No,,0,10.702
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,0,0,0,0,No,,0,8.886
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,26,0,5,0,No,0.5,15,8.586
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,41,0,20,0,No,1.0,40,8.716
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,0,0,0,0,No,,0,9.497
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,62,144,9,0,No,0.0,22,7.667
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,61,112,11,0,No,0.0,55,7.289
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,69,150,12,0,No,0.0,13,7.621
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,101,0,67,No,,0,8.802
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,65,0,63,No,,0,6.951
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,0,71,0,74,No,,0,8.617
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,117,0,57,No,,0,8.821
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,1,51,0,71,No,0.0,1,8.137
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,0,86,0,66,No,,0,9.045
