scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error
baseline,1,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682
baseline,2,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682
baseline,3,no_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682
false_positive,1,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,66,0,0,Yes,0.0,42,3.789
false_positive,2,no_fusion,0.08,0.0,0.0,0,0.0,0.0,90,55,0,0,Yes,0.0,52,3.655
false_positive,3,no_fusion,0.08,0.0,0.0,0,0.0,0.0,76,57,0,0,Yes,0.0,43,4.112
false_negative,1,no_fusion,0.0,0.25,0.0,0,0.0,0.0,85,0,23,0,Yes,0.125,46,4.061
false_negative,2,no_fusion,0.0,0.25,0.0,0,0.0,0.0,92,0,14,0,Yes,0.038,50,4.068
false_negative,3,no_fusion,0.0,0.25,0.0,0,0.0,0.0,99,0,18,0,Yes,0.125,54,4.015
sensor_noise,1,no_fusion,0.0,0.0,1.5,0,0.0,0.0,141,0,0,0,No,0.0,74,4.083
sensor_noise,2,no_fusion,0.0,0.0,1.5,0,0.0,0.0,143,0,0,0,No,0.0,83,3.707
sensor_noise,3,no_fusion,0.0,0.0,1.5,0,0.0,0.0,136,0,0,0,No,0.0,69,3.981
latency,1,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059
latency,2,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059
latency,3,no_fusion,0.0,0.0,0.0,5,0.0,0.0,96,0,0,0,Yes,1.0,54,4.059
sensor_dropout,1,no_fusion,0.0,0.0,0.0,0,0.02,0.0,96,0,11,0,Yes,0.0,54,4.159
sensor_dropout,2,no_fusion,0.0,0.0,0.0,0,0.02,0.0,97,0,9,0,No,0.088,63,3.548
sensor_dropout,3,no_fusion,0.0,0.0,0.0,0,0.02,0.0,83,0,9,0,Yes,0.0,45,3.677
confidence_error,1,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682
confidence_error,2,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682
confidence_error,3,no_fusion,0.0,0.0,0.0,0,0.0,0.35,79,0,0,0,Yes,0.0,47,3.682
no_fusion_matched,1,no_fusion,0.0,0.2,1.5,0,0.0,0.15,135,0,19,0,No,0.1,84,4.769
no_fusion_matched,2,no_fusion,0.0,0.2,1.5,0,0.0,0.15,117,0,14,0,Yes,0.075,75,4.978
no_fusion_matched,3,no_fusion,0.0,0.2,1.5,0,0.0,0.15,132,0,27,0,No,0.025,82,5.034
naive_fusion,1,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,86,0,8,75,Yes,0.1,49,3.877
naive_fusion,2,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,75,0,9,95,Yes,0.075,41,4.422
naive_fusion,3,naive_fusion,0.0,0.2,1.5,0,0.0,0.15,66,0,4,73,No,0.025,31,4.243
trust_weighted_fusion,1,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,70,0,10,74,No,0.1,35,3.868
trust_weighted_fusion,2,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,81,0,8,82,No,0.075,38,3.925
trust_weighted_fusion,3,trust_weighted_fusion,0.0,0.2,1.5,0,0.0,0.15,68,0,5,85,No,0.025,32,4.061
