scenario,fusion_mode,num_trials,mission_success_rate,mission_success_rate_ci95_lower,mission_success_rate_ci95_upper,collision_risk_count_mean,collision_risk_count_median,collision_risk_count_stdev,collision_risk_count_min,collision_risk_count_max,collision_risk_count_ci95_lower,collision_risk_count_ci95_upper,unnecessary_avoidance_count_mean,unnecessary_avoidance_count_median,unnecessary_avoidance_count_stdev,unnecessary_avoidance_count_min,unnecessary_avoidance_count_max,unnecessary_avoidance_count_ci95_lower,unnecessary_avoidance_count_ci95_upper,missed_response_count_mean,missed_response_count_median,missed_response_count_stdev,missed_response_count_min,missed_response_count_max,missed_response_count_ci95_lower,missed_response_count_ci95_upper,fusion_recovery_count_mean,fusion_recovery_count_median,fusion_recovery_count_stdev,fusion_recovery_count_min,fusion_recovery_count_max,fusion_recovery_count_ci95_lower,fusion_recovery_count_ci95_upper,avg_response_time_s_mean,avg_response_time_s_median,avg_response_time_s_stdev,avg_response_time_s_min,avg_response_time_s_max,avg_response_time_s_ci95_lower,avg_response_time_s_ci95_upper,total_near_misses_mean,total_near_misses_median,total_near_misses_stdev,total_near_misses_min,total_near_misses_max,total_near_misses_ci95_lower,total_near_misses_ci95_upper,avg_formation_error_mean,avg_formation_error_median,avg_formation_error_stdev,avg_formation_error_min,avg_formation_error_max,avg_formation_error_ci95_lower,avg_formation_error_ci95_upper,all_trials_passed,num_failed_trials
baseline,no_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
false_positive,no_fusion,20,1.0,1.0,1.0,101.6,85.5,49.3435,74,290,78.5068,124.6932,69,68.0,7.4763,57,88,65.501,72.499,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,53.5,33.1037,42,189,48.3072,79.2928,3.9018,3.945,0.4178,2.776,4.416,3.7062,4.0973,PASS,0
false_negative,no_fusion,20,1.0,1.0,1.0,88.45,87.0,9.5448,76,118,83.983,92.917,0,0.0,0.0,0,0,0,0,12.7,13.0,2.5772,8,17,11.4938,13.9062,0,0.0,0.0,0,0,0,0,0.0738,0.062,0.0356,0.013,0.15,0.0571,0.0905,51.95,51.0,5.9954,43,72,49.1441,54.7559,4.1061,4.114,0.1412,3.819,4.343,4.04,4.1722,PASS,0
sensor_noise,no_fusion,20,0.4,0.1648,0.6352,170.55,164.0,24.141,111,210,159.2518,181.8482,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109,109.0,21.3492,71,138,99.0084,118.9916,4.1215,4.0,0.5413,3.423,5.789,3.8682,4.3748,PASS,0
latency,no_fusion,20,1.0,1.0,1.0,80,80.0,0.0,80,80,80,80,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,43,43.0,0.0,43,43,43,43,4.527,4.527,0.0,4.527,4.527,4.527,4.527,PASS,0
sensor_dropout,no_fusion,20,0.85,0.6785,1.0,92,91.0,16.2837,70,127,84.3791,99.6209,0,0.0,0.0,0,0,0,0,8.4,7.0,7.4297,0,23,4.9228,11.8772,0,0.0,0.0,0,0,0,0,0.0694,0.013,0.1132,0.0,0.375,0.0164,0.1224,54.8,56.0,12.9558,35,89,48.7366,60.8634,4.0497,4.033,0.2625,3.555,4.491,3.9269,4.1726,PASS,0
confidence_error,no_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
no_fusion_matched,no_fusion,20,0.05,0.0,0.1547,181.8,182.0,26.7751,101,230,169.269,194.331,0,0.0,0.0,0,0,0,0,25.85,27.5,5.7517,10,33,23.1582,28.5418,0,0.0,0.0,0,0,0,0,0.0394,0.025,0.0256,0.013,0.1,0.0275,0.0514,96.5,94.0,22.0561,59,141,86.1775,106.8225,4.3886,4.268,0.714,3.484,6.276,4.0545,4.7227,PASS,0
naive_fusion,naive_fusion,20,0.85,0.6785,1.0,94.55,93.5,18.5996,60,142,85.8452,103.2548,0,0.0,0.0,0,0,0,0,11.4,11.0,3.8306,6,21,9.6072,13.1928,86.35,86.5,9.5161,67,109,81.8964,90.8036,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,51.9,52.0,12.6778,23,78,45.9667,57.8333,4.3298,4.374,0.2765,3.779,4.866,4.2004,4.4592,PASS,0
trust_weighted_fusion,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
one_uav_obstacle,no_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
multiple_obstacles,no_fusion,20,0.0,0.0,0.0,785,785.0,0.0,785,785,785,785,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,509.0,0.0,509,509,509,509,4.537,4.537,0.0,4.537,4.537,4.537,4.537,PASS,0
two_crossing_targets,no_fusion,20,1.0,1.0,1.0,251,251.0,0.0,251,251,251,251,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,167.0,0.0,167,167,167,167,8.41,8.41,0.0,8.41,8.41,8.41,8.41,PASS,0
moving_obstacle_approaching_swarm,no_fusion,20,1.0,1.0,1.0,305,305.0,0.0,305,305,305,305,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,179.0,0.0,179,179,179,179,3.071,3.071,0.0,3.071,3.071,3.071,3.071,PASS,0
target_temporarily_lost,no_fusion,20,1.0,1.0,1.0,169,169.0,0.0,169,169,169,169,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,97.0,0.0,97,97,97,97,3.065,3.065,0.0,3.065,3.065,3.065,3.065,PASS,0
target_reappearing_after_dropout,no_fusion,20,0.3,0.08,0.52,104.75,98.0,35.8607,40,193,87.9669,121.5331,0,0.0,0.0,0,0,0,0,16,15.0,7.4268,0,28,12.5242,19.4758,0,0.0,0.0,0,0,0,0,0.09,0.0,0.2198,0.0,0.6,-0.0129,0.1929,49.75,47.0,23.042,12,110,38.9661,60.5339,3.0238,2.9995,0.1164,2.808,3.272,2.9694,3.0783,PASS,0
clutter_near_real_target,no_fusion,20,1.0,1.0,1.0,100,100.0,0.0,100,100,100,100,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,67.0,0.0,67,67,67,67,3.404,3.404,0.0,3.404,3.404,3.404,3.404,PASS,0
closely_spaced_targets,no_fusion,20,1.0,1.0,1.0,215,215.0,0.0,215,215,215,215,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,122.0,0.0,122,122,122,122,4.013,4.013,0.0,4.013,4.013,4.013,4.013,PASS,0
env_clear,no_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
env_low_visibility,no_fusion,20,0.0,0.0,0.0,218.4,213.5,37.6052,167,305,200.8004,235.9996,0,0.0,0.0,0,0,0,0,67.7,62.5,15.1418,45,100,60.6135,74.7865,0,0.0,0.0,0,0,0,0,0.0956,0.094,0.0342,0.05,0.15,0.0797,0.1116,120.9,125.0,19.2597,82,162,111.8863,129.9137,4.8449,4.6905,0.6785,3.878,6.979,4.5274,5.1625,PASS,0
env_fog,no_fusion,20,0.0,0.0,0.0,240.65,248.5,32.4188,191,287,225.4777,255.8223,0,0.0,0.0,0,0,0,0,133.55,139.0,18.7602,105,169,124.7701,142.3299,0,0.0,0.0,0,0,0,0,0.3564,0.344,0.1218,0.125,0.6,0.2995,0.4134,112.85,114.0,22.7116,75,165,102.2207,123.4793,3.9644,3.9295,0.3218,3.275,4.522,3.8138,4.115,PASS,0
env_heavy_clutter,no_fusion,20,0.05,0.0,0.1547,147.75,144.5,11.4977,131,180,142.369,153.131,0,0.0,0.0,0,0,0,0,11.35,11.0,4.671,5,23,9.1639,13.5361,0,0.0,0.0,0,0,0,0,0.0289,0.025,0.0147,0.0,0.062,0.022,0.0358,88.65,88.5,8.8631,72,110,84.502,92.798,3.5418,3.547,0.1255,3.352,3.8,3.4831,3.6005,PASS,0
env_communication_delay,no_fusion,20,0.65,0.421,0.879,95.6,98.0,10.5949,81,114,90.6415,100.5585,0,0.0,0.0,0,0,0,0,4.4,3.0,4.512,0,13,2.2884,6.5116,0,0.0,0.0,0,0,0,0,1.2044,1.2,0.0137,1.2,1.25,1.198,1.2108,54.75,56.0,8.3469,42,68,50.8436,58.6564,4.5553,4.567,0.3186,4.085,5.238,4.4062,4.7045,PASS,0
env_partial_sensor_failure,no_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
perfect_communication,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
low_packet_loss,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
high_packet_loss,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
short_communication_range,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
delayed_track_sharing,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
communication_outage,trust_weighted_fusion,20,0.75,0.5421,0.9579,97.55,96.0,17.4732,62,134,89.3724,105.7276,0,0.0,0.0,0,0,0,0,11.85,12.0,3.3289,6,17,10.292,13.408,89.1,89.5,9.4585,72,106,84.6733,93.5267,0.0376,0.0315,0.0201,0.013,0.075,0.0282,0.047,52.35,51.5,12.9626,25,79,46.2834,58.4166,4.417,4.4725,0.2339,3.87,4.773,4.3076,4.5265,PASS,0
faulty_sensor_naive_fusion,naive_fusion,20,1.0,1.0,1.0,81,81.0,0.0,81,81,81,81,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,15,15.0,0.0,15,15,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,55.0,0.0,55,55,55,55,4.473,4.473,0.0,4.473,4.473,4.473,4.473,PASS,0
faulty_sensor_confidence_weighted_fusion,confidence_weighted_fusion,20,1.0,1.0,1.0,91,91.0,0.0,91,91,91,91,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,19,19.0,0.0,19,19,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,63.0,0.0,63,63,63,63,4.61,4.61,0.0,4.61,4.61,4.61,4.61,PASS,0
faulty_sensor_trust_weighted_fusion_fixed,trust_weighted_fusion,20,1.0,1.0,1.0,91,91.0,0.0,91,91,91,91,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,19,19.0,0.0,19,19,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,63.0,0.0,63,63,63,63,4.61,4.61,0.0,4.61,4.61,4.61,4.61,PASS,0
faulty_sensor_trust_weighted_fusion_dynamic,trust_weighted_fusion,20,1.0,1.0,1.0,83,83.0,0.0,83,83,83,83,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,14,14.0,0.0,14,14,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,59.0,0.0,59,59,59,59,4.454,4.454,0.0,4.454,4.454,4.454,4.454,PASS,0
faulty_sensor_covariance_weighted_fusion,covariance_weighted_fusion,20,1.0,1.0,1.0,76,76.0,0.0,76,76,76,76,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,11,11.0,0.0,11,11,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,53.0,0.0,53,53,53,53,4.461,4.461,0.0,4.461,4.461,4.461,4.461,PASS,0
very_low_P_D,trust_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
very_high_P_FA,trust_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_clutter,trust_weighted_fusion,20,1.0,1.0,1.0,115,115.0,0.0,115,115,115,115,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81.0,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
high_latency,trust_weighted_fusion,20,1.0,1.0,1.0,61,61.0,0.0,61,61,61,61,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,37,37.0,0.0,37,37,37,37,11.222,11.222,0.0,11.222,11.222,11.222,11.222,PASS,0
high_dropout,trust_weighted_fusion,20,0.0,0.0,0.0,241.1,246.5,16.6193,205,260,233.322,248.878,0,0.0,0.0,0,0,0,0,155,156.0,15.5055,122,187,147.7433,162.2567,79.3,81.5,14.7438,49,103,72.3998,86.2002,2.3331,2.281,1.1262,0.55,4.662,1.8061,2.8602,112.1,114.0,16.5971,85,155,104.3324,119.8676,3.7774,3.679,0.6496,2.777,5.04,3.4734,4.0814,PASS,0
