scenario,fusion_mode,num_trials,mission_success_rate,mission_success_rate_ci95_lower,mission_success_rate_ci95_upper,collision_risk_count_mean,collision_risk_count_median,collision_risk_count_stdev,collision_risk_count_min,collision_risk_count_max,collision_risk_count_ci95_lower,collision_risk_count_ci95_upper,unnecessary_avoidance_count_mean,unnecessary_avoidance_count_median,unnecessary_avoidance_count_stdev,unnecessary_avoidance_count_min,unnecessary_avoidance_count_max,unnecessary_avoidance_count_ci95_lower,unnecessary_avoidance_count_ci95_upper,missed_response_count_mean,missed_response_count_median,missed_response_count_stdev,missed_response_count_min,missed_response_count_max,missed_response_count_ci95_lower,missed_response_count_ci95_upper,fusion_recovery_count_mean,fusion_recovery_count_median,fusion_recovery_count_stdev,fusion_recovery_count_min,fusion_recovery_count_max,fusion_recovery_count_ci95_lower,fusion_recovery_count_ci95_upper,avg_response_time_s_mean,avg_response_time_s_median,avg_response_time_s_stdev,avg_response_time_s_min,avg_response_time_s_max,avg_response_time_s_ci95_lower,avg_response_time_s_ci95_upper,total_near_misses_mean,total_near_misses_median,total_near_misses_stdev,total_near_misses_min,total_near_misses_max,total_near_misses_ci95_lower,total_near_misses_ci95_upper,avg_formation_error_mean,avg_formation_error_median,avg_formation_error_stdev,avg_formation_error_min,avg_formation_error_max,avg_formation_error_ci95_lower,avg_formation_error_ci95_upper,all_trials_passed,num_failed_trials
baseline,no_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
false_positive,no_fusion,5,1.0,1.0,1.0,125,87,92.3824,75,290,10.3105,239.6895,68.6,69,6.0249,62,75,61.1202,76.0798,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,53,61.9459,42,189,1.6963,155.5037,4.161,4.105,0.1732,4.005,4.368,3.946,4.376,PASS,0
false_negative,no_fusion,5,1.0,1.0,1.0,88.8,90,8.3487,76,97,78.4354,99.1646,0,0,0.0,0,0,0,0,12.2,11,2.7749,9,16,8.7551,15.6449,0,0,0.0,0,0,0,0,0.1052,0.113,0.0381,0.05,0.15,0.0579,0.1525,52,52,5.7879,43,58,44.8145,59.1855,4.141,4.136,0.0354,4.109,4.2,4.097,4.185,PASS,0
sensor_noise,no_fusion,5,0.4,0.0,1.0,159.6,156,11.2827,148,178,145.5929,173.6071,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.8,101,10.5688,88,111,86.6792,112.9208,4.0186,3.913,0.2996,3.719,4.367,3.6466,4.3906,PASS,0
latency,no_fusion,5,1.0,1.0,1.0,80,80,0.0,80,80,80,80,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,43,43,0.0,43,43,43,43,4.527,4.527,0.0,4.527,4.527,4.527,4.527,PASS,0
sensor_dropout,no_fusion,5,0.8,0.2448,1.0,90.2,94,10.0349,77,102,77.742,102.658,0,0,0.0,0,0,0,0,8.6,6,8.1731,1,20,-1.5467,18.7467,0,0,0.0,0,0,0,0,0.105,0.0,0.1643,0.0,0.375,-0.099,0.309,53.2,57,7.8867,43,62,43.4089,62.9911,4.11,4.019,0.2691,3.861,4.491,3.7759,4.4441,PASS,0
confidence_error,no_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
no_fusion_matched,no_fusion,5,0.0,0.0,0.0,178.2,187,21.9932,153,205,150.8962,205.5038,0,0,0.0,0,0,0,0,25,25,3.6056,20,30,20.5238,29.4762,0,0,0.0,0,0,0,0,0.0524,0.062,0.0256,0.025,0.075,0.0207,0.0841,95.6,96,29.754,59,141,58.6615,132.5385,4.0414,4.136,0.3542,3.484,4.387,3.6017,4.4811,PASS,0
naive_fusion,naive_fusion,5,0.8,0.2448,1.0,95,94,14.1067,83,118,77.487,112.513,0,0,0.0,0,0,0,0,9.6,10,2.6077,6,12,6.3627,12.8373,95,92,9.4604,87,109,83.2552,106.7448,0.05,0.05,0.025,0.025,0.075,0.019,0.081,50.8,50,10.849,39,68,37.3314,64.2686,4.4504,4.504,0.2307,4.125,4.733,4.164,4.7368,PASS,0
trust_weighted_fusion,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
one_uav_obstacle,no_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
multiple_obstacles,no_fusion,5,0.0,0.0,0.0,785,785,0.0,785,785,785,785,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509,509,0.0,509,509,509,509,4.537,4.537,0.0,4.537,4.537,4.537,4.537,PASS,0
two_crossing_targets,no_fusion,5,1.0,1.0,1.0,251,251,0.0,251,251,251,251,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167,167,0.0,167,167,167,167,8.41,8.41,0.0,8.41,8.41,8.41,8.41,PASS,0
moving_obstacle_approaching_swarm,no_fusion,5,1.0,1.0,1.0,305,305,0.0,305,305,305,305,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,179,0.0,179,179,179,179,3.071,3.071,0.0,3.071,3.071,3.071,3.071,PASS,0
target_temporarily_lost,no_fusion,5,1.0,1.0,1.0,169,169,0.0,169,169,169,169,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,97,0.0,97,97,97,97,3.065,3.065,0.0,3.065,3.065,3.065,3.065,PASS,0
target_reappearing_after_dropout,no_fusion,5,0.6,0.0,1.0,132.6,120,39.0231,96,193,84.1542,181.0458,0,0,0.0,0,0,0,0,13.8,12,9.2033,5,28,2.3745,25.2255,0,0,0.0,0,0,0,0,0.24,0.0,0.3286,0.0,0.6,-0.168,0.648,68.4,58,25.0659,48,110,37.2815,99.5185,3.0368,3.055,0.0549,2.958,3.089,2.9687,3.1049,PASS,0
clutter_near_real_target,no_fusion,5,1.0,1.0,1.0,100,100,0.0,100,100,100,100,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,67,0.0,67,67,67,67,3.404,3.404,0.0,3.404,3.404,3.404,3.404,PASS,0
closely_spaced_targets,no_fusion,5,1.0,1.0,1.0,215,215,0.0,215,215,215,215,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,122,0.0,122,122,122,122,4.013,4.013,0.0,4.013,4.013,4.013,4.013,PASS,0
env_clear,no_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
env_low_visibility,no_fusion,5,0.0,0.0,0.0,237.6,233,50.4063,187,305,175.0223,300.1777,0,0,0.0,0,0,0,0,77.6,82,18.2291,57,100,54.9692,100.2308,0,0,0.0,0,0,0,0,0.1228,0.113,0.0268,0.088,0.15,0.0895,0.1561,119.8,126,22.0273,82,140,92.4539,147.1461,5.3374,5.406,1.1118,4.147,6.979,3.9571,6.7177,PASS,0
env_fog,no_fusion,5,0.0,0.0,0.0,244.4,260,37.5406,200,287,197.7946,291.0054,0,0,0.0,0,0,0,0,129.6,138,18.9552,107,150,106.0678,153.1322,0,0,0.0,0,0,0,0,0.3826,0.35,0.069,0.312,0.463,0.2969,0.4683,120.8,119,28.7002,86,165,85.1697,156.4303,4.1608,4.314,0.3769,3.737,4.522,3.6929,4.6287,PASS,0
env_heavy_clutter,no_fusion,5,0.0,0.0,0.0,154.4,144,17.4155,140,180,132.7793,176.0207,0,0,0.0,0,0,0,0,15.2,14,3.9623,12,22,10.2809,20.1191,0,0,0.0,0,0,0,0,0.0226,0.025,0.0138,0.0,0.038,0.0054,0.0398,88.6,88,6.6933,81,98,80.2905,96.9095,3.5842,3.541,0.1247,3.428,3.748,3.4294,3.739,PASS,0
env_communication_delay,no_fusion,5,0.6,0.0,1.0,93.6,93,7.4027,83,102,84.4098,102.7902,0,0,0.0,0,0,0,0,3.6,3,1.9494,1,6,1.1799,6.0201,0,0,0.0,0,0,0,0,1.2,1.2,0.0,1.2,1.2,1.2,1.2,52.8,54,5.6303,43,57,45.8102,59.7898,4.6092,4.641,0.4266,4.085,5.238,4.0796,5.1388,PASS,0
env_partial_sensor_failure,no_fusion,5,1.0,1.0,1.0,115,115,0.0,115,115,115,115,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,81,0.0,81,81,81,81,3.98,3.98,0.0,3.98,3.98,3.98,3.98,PASS,0
perfect_communication,trust_weighted_fusion,5,0.6,0.0,1.0,89,88,19.3907,62,114,64.9271,113.0729,0,0,0.0,0,0,0,0,10.4,10,4.3932,6,17,4.946,15.854,92.4,92,4.0373,87,98,87.3878,97.4122,0.05,0.05,0.025,0.025,0.075,0.019,0.081,46.8,51,12.775,31,63,30.9403,62.6597,4.432,4.449,0.1212,4.257,4.575,4.2815,4.5825,PASS,0
